,news_date,news_counter,news_topic,news_title,news_time
7415,1999-03-22 00:00:00,105,Business and Finance - Asia,Thailand Unloads Pile of Bad Loans,12:01 AM ET
7416,1999-03-22 00:00:00,106,Business and Finance - Asia,Thai Creditors Agree on Procedures,12:01 AM ET
7417,1999-03-22 00:00:00,107,Business and Finance - Asia,Auto Makers Post Decline in Output,12:01 AM ET
7418,1999-03-22 00:00:00,108,Business and Finance - Asia,Officials Pledge to Restructure Gzitic,12:01 AM ET
7419,1999-03-22 00:00:00,109,Business and Finance - Europe,HypoVereinsbank Executive to Resign,12:01 AM ET
7420,1999-03-22 00:00:00,110,Tech Center,Regulators Battle Internet Fraud,12:01 AM ET
7421,1999-03-22 00:00:00,111,Tech Center,Scient Plans an Initial Offering,12:01 AM ET
7422,1999-03-22 00:00:00,112,Tech Center,Web-Business Insurance to Be Offered,12:01 AM ET
7423,1999-03-22 00:00:00,113,Tech Center,AOL Likely to Cut Jobs at Netscape,12:01 AM ET
7424,1999-03-22 00:00:00,114,Business and Finance - Europe,Kirch Joins Television Alliance,12:01 AM ET
7425,1999-03-22 00:00:00,115,Tech Center,Internet Plays Draw Big Investments,12:01 AM ET
7426,1999-03-22 00:00:00,116,Tech Center,E*Trade Suffers Another Outage,12:01 AM ET
7427,1999-03-22 00:00:00,117,Business and Finance - Asia,"Moody's Downgrades Tokai, Asahi",12:01 AM ET
7428,1999-03-22 00:00:00,118,Business and Finance - Europe,Europeans Shy From Stock Funds,12:01 AM ET
7429,1999-03-22 00:00:00,119,Business and Finance - Asia,Japanese Bonds Vulnerable to a Fall,12:01 AM ET
7430,1999-03-22 00:00:00,120,Leader,"Steelmakers Are Importers, Too",12:01 AM ET
7431,1999-03-22 00:00:00,121,Americas,Costa Rican President to Visit Taiwan,12:01 AM ET
7432,1999-03-22 00:00:00,122,Leisure & Arts,Bruce Brings It All Back Home,12:01 AM ET
7433,1999-03-22 00:00:00,123,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
7434,1999-03-23 00:00:00,1,Small Business Suite,Europe's Venture Capitalists,11:59 PM ET
7435,1999-03-23 00:00:00,2,Argentine Stocks,Global Drops Hurt Stocks,6:21 PM ET
7436,1999-03-23 00:00:00,3,Brazilian Stocks,Profit-Taking Continues,6:19 PM ET
7437,1999-03-23 00:00:00,4,Mexican Stocks,Wall Street Sinks Mexico Shares,6:06 PM ET
7438,1999-03-23 00:00:00,5,Canadian Stocks,Earnings Woes Damp Toronto,5:26 PM ET
7439,1999-03-23 00:00:00,6,Business and Finance - Europe,Gucci CEO to Quit if LVMH Succeeds,4:32 PM ET
7440,1999-03-23 00:00:00,7,Business and Finance - Europe,P&O to Raise Cash Through Asset Sales,3:39 PM ET
7441,1999-03-23 00:00:00,8,From ZDNet,Another Group Targets Microsoft,3:39 PM ET
7442,1999-03-23 00:00:00,9,Swedish Stocks,Ericsson Bucks Europe's Trend,3:16 PM ET
7443,1999-03-23 00:00:00,10,French Stocks,Stocks Follow Global Slide,3:15 PM ET
7444,1999-03-23 00:00:00,11,Tech Center,Gerstner Salary Rose in 1998,2:36 PM ET
7445,1999-03-23 00:00:00,12,Events Transcripts,SummaryHeadline,2:30 PM ET
7446,1999-03-23 00:00:00,13,South African Stocks,Stocks March Downward,2:16 PM ET
7447,1999-03-23 00:00:00,14,Swiss Stocks,U.S. Losses Hurt Market,1:40 PM ET
7448,1999-03-23 00:00:00,15,British Stocks,Wall Street Topples Stocks,12:54 PM ET
7449,1999-03-23 00:00:00,16,Italian Stocks,Bank Rally Sputters Out,12:54 PM ET
7450,1999-03-23 00:00:00,17,Belgian Stocks,Wall Street Depresses Market,12:46 PM ET
7451,1999-03-23 00:00:00,18,German Stocks,Fiscal Policy Worries Shares,12:38 PM ET
7452,1999-03-23 00:00:00,19,Spanish Stocks,Market Declines With Europe,12:38 PM ET
7453,1999-03-23 00:00:00,20,Business and Finance - Europe,Italy's Unemployment Rate Declines,11:47 AM ET
7454,1999-03-23 00:00:00,21,Dutch Stocks,Shares Follow Global Slide,11:46 AM ET
7455,1999-03-23 00:00:00,22,Tech Center,Yahoo! in Talks to Buy Broadcast.com,11:46 AM ET
7456,1999-03-23 00:00:00,23,Business and Finance - Europe,Audi Reports '98 Pretax Profit Soared 51%,11:06 AM ET
7457,1999-03-23 00:00:00,24,Tech Center,Lernout Stock Rises 7.2%,9:22 AM ET
7458,1999-03-23 00:00:00,25,Tech Center,VLSI to Start Talks With Philips,8:52 AM ET
7459,1999-03-23 00:00:00,26,Indian Stocks,Cyclical Shares Lift Market,6:56 AM ET
7460,1999-03-23 00:00:00,27,Indonesian Stocks,Telkom Buying Lifts Index,6:02 AM ET
7461,1999-03-23 00:00:00,28,Thai Stocks,Market Awaits IMF Letter,6:02 AM ET
7462,1999-03-23 00:00:00,29,Malaysian Stocks,Profit Outlook Sinks Stocks,6:02 AM ET
7463,1999-03-23 00:00:00,30,Business and Finance - Asia,Korea Life to Get New Managers,5:50 AM ET
7464,1999-03-23 00:00:00,31,Business and Finance - Asia,Thailand Takes Aim at Bureaucrats,5:43 AM ET
7465,1999-03-23 00:00:00,32,Singaporean Stocks,Equities End Trading Mixed,5:41 AM ET
7466,1999-03-23 00:00:00,33,Hong Kong Stocks,News Limits Market's Slide,5:17 AM ET
7467,1999-03-23 00:00:00,34,Chinese Stocks,Blue-Chip Buying Continues,4:20 AM ET
7468,1999-03-23 00:00:00,35,Tech Center,China Expects PC Sales to Rise,3:28 AM ET
7469,1999-03-23 00:00:00,36,Japanese Stocks,Profit-Taking Sinks Nikkei,3:09 AM ET
7470,1999-03-23 00:00:00,37,Australian Stocks,Market Ekes Out a Gain,2:27 AM ET
7471,1999-03-23 00:00:00,38,Major Business News,FCC May Squeeze Bell Firms on Deals,2:27 AM ET
7472,1999-03-23 00:00:00,39,South Korean Stocks,Low Rates Boost Kospi,1:58 AM ET
7473,1999-03-23 00:00:00,40,Taiwanese Stocks,Shares Fall from Early Highs,1:43 AM ET
7474,1999-03-23 00:00:00,41,Philippine Stocks,Economic Data Lift Market,1:21 AM ET
7475,1999-03-23 00:00:00,42,Earnings Focus,First American Issues Warning,1:02 AM ET
7476,1999-03-23 00:00:00,43,Major Business News,Enron Official May Receive Benefit,1:01 AM ET
7477,1999-03-23 00:00:00,44,Tech Center,Comcast to Acquire MediaOne,12:42 AM ET
7478,1999-03-23 00:00:00,45,Tech Center,SPI Technologies Denies Rumors,12:25 AM ET
7479,1999-03-23 00:00:00,46,Business and Finance - Asia,"Taiwan's Export Orders, Production Fall",12:01 AM ET
7480,1999-03-23 00:00:00,47,Business and Finance - Asia,Philippines GNP Target Is Achievable,12:01 AM ET
7481,1999-03-23 00:00:00,48,Business and Finance - Asia,Edison Unit Will Acquire Stake,12:01 AM ET
7482,1999-03-23 00:00:00,49,Business and Finance - Europe,Gucci Ordered to Weigh Bid by LVMH,12:01 AM ET
7483,1999-03-23 00:00:00,50,Business and Finance - Asia,Salim May Sell Auto Stake to Ford,12:01 AM ET
7484,1999-03-23 00:00:00,51,Law,Court Avoids Reviewing Arbitration,12:01 AM ET
7485,1999-03-23 00:00:00,52,Business and Finance - Europe,Norway Sets Sale of Bank Stake,12:01 AM ET
7486,1999-03-23 00:00:00,53,Americas,Ecuador's Banco del Progreso Closes,12:01 AM ET
7487,1999-03-23 00:00:00,54,Major Business News,TIAA-CREF Duels With Lubrizol,12:01 AM ET
7488,1999-03-23 00:00:00,55,Tech Center,Autodesk CEO Looks to China,12:01 AM ET
7489,1999-03-23 00:00:00,56,Business and Finance - Asia,Nikkei Rally Hints of Asian Revival,12:01 AM ET
7490,1999-03-23 00:00:00,57,Tech Center,Mosel Weighs North American Plant,12:01 AM ET
7491,1999-03-23 00:00:00,58,Tech Center,Options Backfire as Incentive in Europe,12:01 AM ET
7492,1999-03-23 00:00:00,59,Americas,Investors Group Expects Strong Growth,12:01 AM ET
7493,1999-03-23 00:00:00,60,Business and Finance - Asia,Hong Kong Consumer Prices Fall 1.7%,12:01 AM ET
7494,1999-03-23 00:00:00,61,Business and Finance - Asia,Thai Cabinet to Weigh Deficit Proposal,12:01 AM ET
7495,1999-03-23 00:00:00,62,Business and Finance - Asia,Indonesian Sales Hit More Snags,12:01 AM ET
7496,1999-03-23 00:00:00,63,Business and Finance - Europe,Airbus Lands Spanair Order,12:01 AM ET
7497,1999-03-23 00:00:00,64,Major Business News,U.K. Rejects Glaxo Antidiabetes Drug,12:01 AM ET
7498,1999-03-23 00:00:00,65,Business and Finance - Europe,Russia Disappoints Foreign Debt Holders,12:01 AM ET
7499,1999-03-23 00:00:00,66,Business and Finance - Europe,U.S. Targets EU Products for Duties,12:01 AM ET
7500,1999-03-23 00:00:00,67,Letters to the Editor,SummaryHeadline,12:01 AM ET
7501,1999-03-23 00:00:00,68,Tech Center,eBay's Web Site Is Target of Hacker,12:01 AM ET
7502,1999-03-23 00:00:00,69,International Commentary,Understanding Indonesia's Violence,12:01 AM ET
7503,1999-03-23 00:00:00,70,Business and Finance - Europe,"Kirch, Mediaset May Expand Alliance",12:01 AM ET
7504,1999-03-23 00:00:00,71,International Commentary,Beating the Pirates,12:01 AM ET
7505,1999-03-23 00:00:00,72,Americas,Argentina Orders YPF to Pay Fine,12:01 AM ET
7506,1999-03-23 00:00:00,73,Americas,Argentina's Industrial Output Falls,12:01 AM ET
7507,1999-03-23 00:00:00,74,International Commentary,Duisenberg's Supply-Side Advice,12:01 AM ET
7508,1999-03-23 00:00:00,75,Americas,Moody's Says Banks on Track for Y2K,12:01 AM ET
7509,1999-03-23 00:00:00,76,Americas,"Alpargatas, Creditors Near Deal",12:01 AM ET
7510,1999-03-23 00:00:00,77,Eastern Update,Eastern Update,12:01 AM ET
7511,1999-03-23 00:00:00,78,International Commentary,Tempest in a Tycoon Teapot,12:01 AM ET
7512,1999-03-23 00:00:00,79,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
7513,1999-03-23 00:00:00,80,Leisure & Arts,SummaryHeadline,12:01 AM ET
7514,1999-03-23 00:00:00,81,Business and Finance - Europe,Poland Studies Plans to Float Zloty,12:01 AM ET
7515,1999-03-23 00:00:00,82,Economy,Raw-Steel Production Rose 2.5%,12:01 AM ET
7516,1999-03-23 00:00:00,83,Work Week,Work Week,12:01 AM ET
7517,1999-03-23 00:00:00,84,Americas,Cardoso Names New Petrobas CEO,12:01 AM ET
7518,1999-03-23 00:00:00,85,Business and Finance - Europe,Quick Solution to Crisis Is Unlikely,12:01 AM ET
7519,1999-03-23 00:00:00,86,Business and Finance - Europe,Telecom Italia to Raise $5.45 Billion,12:01 AM ET
7520,1999-03-23 00:00:00,87,Business and Finance - Europe,France's Vivendi to Buy U.S. Filter,12:01 AM ET
7521,1999-03-23 00:00:00,88,Business and Finance - Europe,Italian Bids Quicken Merger Pace,12:01 AM ET
7522,1999-03-23 00:00:00,89,Business Focus,Critics Still Worry About Oil Spills,12:01 AM ET
7523,1999-03-23 00:00:00,90,Americas,Thiessen Optimistic on Economy,12:01 AM ET
7524,1999-03-23 00:00:00,91,Business and Finance - Europe,Home Depot Adds Moberg of Ikea,12:01 AM ET
7525,1999-03-23 00:00:00,92,Review & Outlook,Coughing Up for Primakov,12:01 AM ET
7526,1999-03-23 00:00:00,93,Tech Center,Canadian Telecom Firms to Unite,12:01 AM ET
7527,1999-03-23 00:00:00,94,Commentary,Policing Under Fire,12:01 AM ET
7528,1999-03-23 00:00:00,95,Business and Finance - Europe,EU Calls for More Study of Drug,12:01 AM ET
7529,1999-03-23 00:00:00,96,Advertising,Burger King Claim May Be Questioned,12:01 AM ET
7530,1999-03-23 00:00:00,97,Business and Finance - Europe,Delancey Makes Hostile Bid for Greycoat,12:01 AM ET
7531,1999-03-23 00:00:00,98,Earnings Focus,Shoney's Settles Suits Over Wages,12:01 AM ET
7532,1999-03-23 00:00:00,99,Review & Outlook,Ed-Flex Reflex,12:01 AM ET
7533,1999-03-23 00:00:00,100,Asides,SummaryHeadline,12:01 AM ET
7534,1999-03-23 00:00:00,101,Marketplace,Flawed Truce Afflicts Wildlife Battles,12:01 AM ET
7535,1999-03-23 00:00:00,102,World-Wide,Protest Forces Regulators to Pull Law,12:01 AM ET
7536,1999-03-23 00:00:00,103,Marketplace,Two New Drugs To Face Debates,12:01 AM ET
7537,1999-03-23 00:00:00,104,Major Business News,Cendant CEO Earned $63.9 Million,12:01 AM ET
7538,1999-03-23 00:00:00,105,Major Business News,Court OKs Auto-Insurance Rate Cut,12:01 AM ET
7539,1999-03-23 00:00:00,106,Major Business News,Forcenergy Files Under Chapter 11,12:01 AM ET
7540,1999-03-23 00:00:00,107,Klein,Final Four: Peerless Duke,12:01 AM ET
7541,1999-03-23 00:00:00,108,Tech Center,Comcast's Roberts Scores a Hit,12:01 AM ET
7542,1999-03-23 00:00:00,109,Major Business News,PGI Supplies Miratec to WestPoint Stevens,12:01 AM ET
7543,1999-03-23 00:00:00,110,Major Business News,Conoco Seeks to Complete DuPont Split,12:01 AM ET
7544,1999-03-23 00:00:00,111,Marketplace,"At Global Crossing, Power to Be Shared",12:01 AM ET
7545,1999-03-23 00:00:00,112,Tech Center,Cabletron Beats Expectations,12:01 AM ET
7546,1999-03-23 00:00:00,113,Tech Center,Gateway CEO's Salary Surges,12:01 AM ET
7547,1999-03-24 00:00:00,1,Argentine Stocks,Stock Fall in Thin Volume,5:53 PM ET
7548,1999-03-24 00:00:00,2,Brazilian Stocks,Shares Edge Up in Thin Trade,5:50 PM ET
7549,1999-03-24 00:00:00,3,From ZDNet,Local Services Struggle Online,5:33 PM ET
7550,1999-03-24 00:00:00,4,Mexican Stocks,Inflation Data Sparks Gains,5:09 PM ET
7551,1999-03-24 00:00:00,5,Swiss Stocks,Weak Dollar Hurts Banks,5:08 PM ET
7552,1999-03-24 00:00:00,6,Canadian Stocks,Resources Lead Advance,5:08 PM ET
7553,1999-03-24 00:00:00,7,Business and Finance - Europe,Pernod Threatens to Scrap Coke Deal,4:51 PM ET
7554,1999-03-24 00:00:00,8,British Stocks,Blue Chips Suffer Losses,2:29 PM ET
7555,1999-03-24 00:00:00,9,Dutch Stocks,Financials Lead Decline,2:00 PM ET
7556,1999-03-24 00:00:00,10,Spanish Stocks,Bank Sector Leads Decline,1:48 PM ET
7557,1999-03-24 00:00:00,11,South African Stocks,Market Tracks U.S. Slide,1:39 PM ET
7558,1999-03-24 00:00:00,12,Belgian Stocks,Global Jitters Rattle Shares,1:31 PM ET
7559,1999-03-24 00:00:00,13,German Stocks,Tax Worries Hurt Shares,1:30 PM ET
7560,1999-03-24 00:00:00,14,Italian Stocks,War Fears Pressure Market,1:05 PM ET
7561,1999-03-24 00:00:00,15,Americas,Faraco Named to Head Central Bank,12:48 PM ET
7562,1999-03-24 00:00:00,16,French Stocks,Global Upheaval Hits Market,12:46 PM ET
7563,1999-03-24 00:00:00,17,Swedish Stocks,Global Losses Depress Shares,12:46 PM ET
7564,1999-03-24 00:00:00,18,Business and Finance - Asia,Bankruptcy Expert Leaves Jakarta,12:26 PM ET
7565,1999-03-24 00:00:00,19,Tech Center,"Microsoft, Argentina Sign Deal",12:18 PM ET
7566,1999-03-24 00:00:00,20,Major Business News,"Chancellor, Capstar Revise Merger",11:23 AM ET
7567,1999-03-24 00:00:00,21,Tech Center,Comdisco to Quit Mainframe Leasing,10:35 AM ET
7568,1999-03-24 00:00:00,22,Business and Finance - Europe,Italy's Prodi Tapped by EU,9:58 AM ET
7569,1999-03-24 00:00:00,23,Major Business News,OPEC Agrees to Cut Output,9:01 AM ET
7570,1999-03-24 00:00:00,24,Thai Stocks,U.S. Decline Sinks Shares,7:09 AM ET
7571,1999-03-24 00:00:00,25,Business and Finance - Europe,Commerzbank Sees Higher Interest Income,6:49 AM ET
7572,1999-03-24 00:00:00,26,Tech Center,Cisco Systems Plans Acquisitions,6:42 AM ET
7573,1999-03-24 00:00:00,27,Indian Stocks,News Causes Market Upset,6:16 AM ET
7574,1999-03-24 00:00:00,28,Singaporean Stocks,Earnings Woes Hit Market,5:51 AM ET
7575,1999-03-24 00:00:00,29,Indonesian Stocks,Market Tracks Regional Slide,5:38 AM ET
7576,1999-03-24 00:00:00,30,Malaysian Stocks,Shares Slide on Earnings Woes,4:56 AM ET
7577,1999-03-24 00:00:00,31,Chinese Stocks,Class B Shares End Mixed,4:49 AM ET
7578,1999-03-24 00:00:00,32,Hong Kong Stocks,"Tokyo, U.S. Pull Stocks Down",4:49 AM ET
7579,1999-03-24 00:00:00,33,Japanese Stocks,Stocks Fall as Sell-Off Continues,4:40 AM ET
7580,1999-03-24 00:00:00,34,Business and Finance - Europe,"SocGen, Paribas Unveil New Terms",4:20 AM ET
7581,1999-03-24 00:00:00,35,South Korean Stocks,U.S. Slide Leads Market Down,2:46 AM ET
7582,1999-03-24 00:00:00,36,Australian Stocks,BHP's Rise Restrains Slide,2:23 AM ET
7583,1999-03-24 00:00:00,37,Taiwanese Stocks,Shares Track Wall Street Lower,1:34 AM ET
7584,1999-03-24 00:00:00,38,Philippine Stocks,Profit-Taking Sinks Market,1:25 AM ET
7585,1999-03-24 00:00:00,39,Capital Journal,Kosovo Poses Credibility Test,1:08 AM ET
7586,1999-03-24 00:00:00,40,Tech Center,3Com Profit Beats Expectations,1:06 AM ET
7587,1999-03-24 00:00:00,41,Major Business News,Edison to Buy Unicom Power Plants,12:30 AM ET
7588,1999-03-24 00:00:00,42,Americas,U.K. Court to Rule on Pinochet Case,12:20 AM ET
7589,1999-03-24 00:00:00,43,Americas,Brazil Reassures Petrobas Nominee,12:18 AM ET
7590,1999-03-24 00:00:00,44,Tech Center,Time Warner Quarrels Over Merger,12:12 AM ET
7591,1999-03-24 00:00:00,45,Law,Court Rules on Non-Scientific Experts,12:07 AM ET
7592,1999-03-24 00:00:00,46,Law,McDougal Testifies on Whitewater,12:06 AM ET
7593,1999-03-24 00:00:00,47,Business and Finance - Asia,Daewoo to Take Over Samsung Motors,12:01 AM ET
7594,1999-03-24 00:00:00,48,Business and Finance - Asia,Anwar's Trial Ends Abruptly,12:01 AM ET
7595,1999-03-24 00:00:00,49,Business and Finance - Asia,South Korea's Economy Seems Better,12:01 AM ET
7596,1999-03-24 00:00:00,50,Media & Marketing,Academy Awards Ratings Fall 18%,12:01 AM ET
7597,1999-03-24 00:00:00,51,Business and Finance - Europe,"ABB, Alston to Combine Plants",12:01 AM ET
7598,1999-03-24 00:00:00,52,Business and Finance - Asia,Singapore Airlines to Buy Stake in Ansett,12:01 AM ET
7599,1999-03-24 00:00:00,53,Business and Finance - Europe,DnB Agrees to Buy Postbanken,12:01 AM ET
7600,1999-03-24 00:00:00,54,Tech Center,Acer Semi Predicts Profit,12:01 AM ET
7601,1999-03-24 00:00:00,55,Business and Finance - Asia,Chan Agrees to Stay On,12:01 AM ET
7602,1999-03-24 00:00:00,56,Credit Markets,AT&T Bond Issue Draws $8 Billion,12:01 AM ET
7603,1999-03-24 00:00:00,57,Business and Finance - Asia,Two Nissan Suppliers to Merge,12:01 AM ET
7604,1999-03-24 00:00:00,58,Business and Finance - Asia,PAL Doesn't Expect Aid From Tan,12:01 AM ET
7605,1999-03-24 00:00:00,59,Tech Center,Siliconware's Growth Will Be Weak,12:01 AM ET
7606,1999-03-24 00:00:00,60,Business and Finance - Asia,Sing Tao's Aw Sells Lazard Her Stake,12:01 AM ET
7607,1999-03-24 00:00:00,61,Business and Finance - Asia,Suicide Reflects Trouble in Japan,12:01 AM ET
7608,1999-03-24 00:00:00,62,Major Business News,Kiwi Files Bankruptcy Petition,12:01 AM ET
7609,1999-03-24 00:00:00,63,Business and Finance - Asia,Bangkok Plans IMF-Blessed Stimulus,12:01 AM ET
7610,1999-03-24 00:00:00,64,Business and Finance - Asia,Vietnam Exports Drop 11.8%,12:01 AM ET
7611,1999-03-24 00:00:00,65,Business and Finance - Europe,EU Gives Hush-Kit Planes Respite,12:01 AM ET
7612,1999-03-24 00:00:00,66,Americas,Venezuela Freezes Telecom Rates,12:01 AM ET
7613,1999-03-24 00:00:00,67,Americas,Court Puts an End to Referendum,12:01 AM ET
7614,1999-03-24 00:00:00,68,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
7615,1999-03-24 00:00:00,69,World-Wide,Audi Sees Rally Hitting a Barrier,12:01 AM ET
7616,1999-03-24 00:00:00,70,Letters to the Editor,SummaryHeadline,12:01 AM ET
7617,1999-03-24 00:00:00,71,Tech Center,Baan Taps IBM's Mooney as CFO,12:01 AM ET
7618,1999-03-24 00:00:00,72,International Commentary,Italy Girds for Eurobanking,12:01 AM ET
7619,1999-03-24 00:00:00,73,World-Wide,C&W Said to Be Eyeing IDC,12:01 AM ET
7620,1999-03-24 00:00:00,74,International Commentary,Japan Blocks the Exits,12:01 AM ET
7621,1999-03-24 00:00:00,75,Business and Finance - Europe,Schroeder Urges EU to Dispel Fears,12:01 AM ET
7622,1999-03-24 00:00:00,76,International Commentary,Vietnam's War on Graft,12:01 AM ET
7623,1999-03-24 00:00:00,77,Commentary,"Men, Women and War",12:01 AM ET
7624,1999-03-24 00:00:00,78,Business and Finance - Europe,Foreign Funds Flow Into Turkey,12:01 AM ET
7625,1999-03-24 00:00:00,79,Business and Finance - Europe,"Media Planning, Havas to Merge",12:01 AM ET
7626,1999-03-24 00:00:00,80,Business and Finance - Europe,Yukos Passes Controversial Measure,12:01 AM ET
7627,1999-03-24 00:00:00,81,Business and Finance - Europe,Bank of New York to Buy U.K. Unit,12:01 AM ET
7628,1999-03-24 00:00:00,82,European Report,European Report,12:01 AM ET
7629,1999-03-24 00:00:00,83,Americas,Brazil Tests Fixed-Yield Bond Waters,12:01 AM ET
7630,1999-03-24 00:00:00,84,Business and Finance - Europe,Primakov Aborts Trip to U.S.,12:01 AM ET
7631,1999-03-24 00:00:00,85,Tax Report,Tax Report,12:01 AM ET
7632,1999-03-24 00:00:00,86,Americas,Duke May Sell Chile Plant Stake,12:01 AM ET
7633,1999-03-24 00:00:00,87,Commentary,Democratic Unity Masks a Hollow Core,12:01 AM ET
7634,1999-03-24 00:00:00,88,Review & Outlook,Endangered Trade,12:01 AM ET
7635,1999-03-24 00:00:00,89,Business and Finance - Europe,Canary Wharf IPO Spurs Interest,12:01 AM ET
7636,1999-03-24 00:00:00,90,Business and Finance - Europe,Linde to Seek Outside Purchases,12:01 AM ET
7637,1999-03-24 00:00:00,91,Marketplace,Luring Today's Teen Back to Books,12:01 AM ET
7638,1999-03-24 00:00:00,92,Business and Finance - Europe,"Dexia's Net, Bank Income Rose in '98",12:01 AM ET
7639,1999-03-24 00:00:00,93,Business and Finance - Europe,Deutsche Bank Pays Big for BT Officials,12:01 AM ET
7640,1999-03-24 00:00:00,94,Media & Marketing,CBS Is Replacing Pension Program,12:01 AM ET
7641,1999-03-24 00:00:00,95,Health,Labels Now List Ingredients,12:01 AM ET
7642,1999-03-24 00:00:00,96,Developments,Former Duke Dunkers Build Apartments,12:01 AM ET
7643,1999-03-24 00:00:00,97,REIT Interest,Timberland Firms Try REIT Status,12:01 AM ET
7644,1999-03-24 00:00:00,98,Work Spaces,Connections Are Made Here,12:01 AM ET
7645,1999-03-24 00:00:00,99,Major Business News,American Adds Flights in California,12:01 AM ET
7646,1999-03-24 00:00:00,100,Commercial Real Estate,Measuring Performance,12:01 AM ET
7647,1999-03-24 00:00:00,101,Economy,White House Aides Back Steel-Dumping,12:01 AM ET
7648,1999-03-24 00:00:00,102,Leisure & Arts,SummaryHeadline,12:01 AM ET
7649,1999-03-24 00:00:00,103,Review & Outlook,The Next Kosovo,12:01 AM ET
7650,1999-03-24 00:00:00,104,Media & Marketing,Paxson to Buy Pittsburgh TV Station,12:01 AM ET
7651,1999-03-24 00:00:00,105,Theater,Brit's-Eye View of the Mideast,12:01 AM ET
7652,1999-03-24 00:00:00,106,Health,PathoGenesis Projects Loss,12:01 AM ET
7653,1999-03-24 00:00:00,107,Media & Marketing,MGM Hires J.P. Morgan Executive,12:01 AM ET
7654,1999-03-24 00:00:00,108,Major Business News,Citibank to Purchase Mellon Unit,12:01 AM ET
7655,1999-03-24 00:00:00,109,Opera,Tale of a Deluded Poet,12:01 AM ET
7656,1999-03-24 00:00:00,110,Money & Investing,European Bourses Tumble,12:01 AM ET
7657,1999-03-24 00:00:00,111,Inside Track,PC-Maker Executives Sell Shares,12:01 AM ET
7658,1999-03-24 00:00:00,112,World-Wide,Demand Threatens GOP Budget,12:01 AM ET
7659,1999-03-24 00:00:00,113,World-Wide,Health-Care Competition Hurts,12:01 AM ET
7660,1999-03-24 00:00:00,114,Major Business News,SBC-Ameritech Deal Is Cleared,12:01 AM ET
7661,1999-03-24 00:00:00,115,Tech Center,"IBM Chief Gets $9,375,000",12:01 AM ET
7662,1999-03-24 00:00:00,116,Tech Center,PC Sales Look Weak in Quarter,12:01 AM ET
7663,1999-03-24 00:00:00,117,World-Wide,Text of NATO Statement,12:01 AM ET
7664,1999-03-24 00:00:00,118,Health,Birth Defects Linked to Solvents,12:01 AM ET
7665,1999-03-24 00:00:00,119,Advertising,Polyphenols Put Sparkle in Japan's Wine,12:01 AM ET
7666,1999-03-24 00:00:00,120,Major Business News,Kodak CEO's Compensation Rises 85%,12:01 AM ET
7667,1999-03-24 00:00:00,121,Marketplace,Cancer Therapy May Face Doubts,12:01 AM ET
7668,1999-03-24 00:00:00,122,World-Wide,Senate Votes to Help Central America,12:01 AM ET
7669,1999-03-25 00:00:00,1,World-Wide,Path to War,11:59 PM ET
7670,1999-03-25 00:00:00,2,Thai Stocks,Bank Shares Lead Rally,11:01 PM ET
7671,1999-03-25 00:00:00,3,Major Business News,Delta Plans to Sell 119 Airplanes,10:52 PM ET
7672,1999-03-25 00:00:00,4,Argentine Stocks,Brazil Rate Cut Lifts Stocks,6:41 PM ET
7673,1999-03-25 00:00:00,5,Brazilian Stocks,Stocks Surge on Rate Cut,6:41 PM ET
7674,1999-03-25 00:00:00,6,Canadian Stocks,Earnings Worries Ease,5:14 PM ET
7675,1999-03-25 00:00:00,7,Mexican Stocks,Profit-Taking Curbs Rally,5:14 PM ET
7676,1999-03-25 00:00:00,8,Tech Center,Ericsson Announces Qualcomm Deal,4:18 PM ET
7677,1999-03-25 00:00:00,9,Business and Finance - Europe,Credit Agricole Posts 24% Rise in '98,3:24 PM ET
7678,1999-03-25 00:00:00,10,Business and Finance - Europe,IPO Values Canary Wharf at $3.6 Billion,3:20 PM ET
7679,1999-03-25 00:00:00,11,Business and Finance - Europe,Volkswagen Repeats Wary Outlook,2:53 PM ET
7680,1999-03-25 00:00:00,12,Swedish Stocks,Ericsson Deal Lifts Market,2:29 PM ET
7681,1999-03-25 00:00:00,13,Business and Finance - Asia,Japan's Parliament Clears Tax Cuts,2:29 PM ET
7682,1999-03-25 00:00:00,14,German Stocks,Wall Street Spurs Market,2:20 PM ET
7683,1999-03-25 00:00:00,15,Swiss Stocks,U.S. Gains Lift Market,2:20 PM ET
7684,1999-03-25 00:00:00,16,Spanish Stocks,Telefonica Dominates Trading,2:09 PM ET
7685,1999-03-25 00:00:00,17,British Stocks,Wall Street Rally Boosts Stock,1:56 PM ET
7686,1999-03-25 00:00:00,18,French Stocks,Stocks Follow Region's Rise,1:56 PM ET
7687,1999-03-25 00:00:00,19,Who's News,Boeing Announces Changes,1:45 PM ET
7688,1999-03-25 00:00:00,20,Tech Center,IBM Discloses PC Losses in 1998,1:44 PM ET
7689,1999-03-25 00:00:00,21,Italian Stocks,"Insurance, Telecoms Lift Index",12:32 PM ET
7690,1999-03-25 00:00:00,22,Belgian Stocks,Key Issues Boost Market,12:28 PM ET
7691,1999-03-25 00:00:00,23,Tech Center,Ericsson May Announce Qualcomm Deal,12:09 PM ET
