,news_date,news_counter,news_topic,news_title,news_time
21420,2001-07-19 00:00:00,95,Page One Feature,'Rapper Dentist Daddy' Corners Market,12:01 AM ET
21421,2001-07-19 00:00:00,96,Money & Investing,Deutsche Boerse to Clean Up Neuer Markt,12:01 AM ET
21422,2001-07-19 00:00:00,97,Business and Finance - Europe,Genoa Braces for G-8 Summit,12:01 AM ET
21423,2001-07-19 00:00:00,98,Economy,U.S. Won't Intervene on Dollar,12:01 AM ET
21424,2001-07-19 00:00:00,99,Economy,Slowdown Fuels Soaring Office Vacancies,12:01 AM ET
21425,2001-07-19 00:00:00,100,Off the Charts,Off the Charts / Tech Tracker,12:01 AM ET
21426,2001-07-19 00:00:00,101,Who's News,Financo Unit Names Attorney President,12:01 AM ET
21427,2001-07-19 00:00:00,102,Health,StarLink Tests Yield Inconclusive Results,12:01 AM ET
21428,2001-07-19 00:00:00,103,Politics & Policy,Social Security Reform Needs Help,12:01 AM ET
21429,2001-07-19 00:00:00,104,Health,NIH Report Fuels Stem-Cell Debate,12:01 AM ET
21430,2001-07-19 00:00:00,105,Tech Center,U.S. Downturn May Affect Telmex,12:01 AM ET
21431,2001-07-19 00:00:00,106,Health,Oxfam Presses Pfizer on Drug Costs,12:01 AM ET
21432,2001-07-19 00:00:00,107,Health,Bristol-Myers Offers AIDS Drug Pact,12:01 AM ET
21433,2001-07-19 00:00:00,108,Politics & Policy,Emissions Tests Called Overrated,12:01 AM ET
21434,2001-07-19 00:00:00,109,Politics & Policy,Government Meets With Tobacco Industry,12:01 AM ET
21435,2001-07-19 00:00:00,110,International Commentary,Polls Apart,12:01 AM ET
21436,2001-07-19 00:00:00,111,International Commentary,And Then There Were Two,12:01 AM ET
21437,2001-07-19 00:00:00,112,Marketplace,India Is a Big Supplier of Leather,12:01 AM ET
21438,2001-07-19 00:00:00,113,Marketplace,Deluxe Travel at Discount Prices,12:01 AM ET
21439,2001-07-19 00:00:00,114,Business Fare,Road Warriors Get Downgraded,12:01 AM ET
21440,2001-07-19 00:00:00,115,Advertising,Consulting Firms Duke It Out in Ads,12:01 AM ET
21441,2001-07-19 00:00:00,116,Tech Center,Level 3 Posts Widened Net Loss,12:01 AM ET
21442,2001-07-19 00:00:00,117,Americas,Brazil Raises Rates to Fortify Economy,12:01 AM ET
21443,2001-07-19 00:00:00,118,Marketplace,Overseas Drug Study Skirts Regulators,12:01 AM ET
21444,2001-07-19 00:00:00,119,Leisure & Arts,Comment: The New York Philharmonic,12:01 AM ET
21445,2001-07-19 00:00:00,120,Review & Outlook,A Serious Issue,12:01 AM ET
21446,2001-07-19 00:00:00,121,Review & Outlook,Olympic Land Grab,12:01 AM ET
21447,2001-07-19 00:00:00,122,Tech Center,Microsoft Builds on Ties With Murdoch,12:01 AM ET
21448,2001-07-19 00:00:00,123,Commentary,Teachers Union Flunks a Test,12:01 AM ET
21449,2001-07-19 00:00:00,124,Health,Genetics Firms to Join Research Forces,12:01 AM ET
21450,2001-07-19 00:00:00,125,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
21451,2001-07-19 00:00:00,126,Letters to the Editor,Letters to the Editor,12:01 AM ET
21452,2001-07-19 00:00:00,127,News from Handelsblatt,Kamps Shares Fall 45% on Warning,12:01 AM ET
21453,2001-07-20 00:00:00,1,Business and Finance - Asia,Malaysia Agency Director Gets New Post,11:59 PM ET
21454,2001-07-20 00:00:00,2,Business and Finance - Asia,China Prepares for WTO Membership,11:59 PM ET
21455,2001-07-20 00:00:00,3,Americas,Air Canada Cancels Partnership Plans,9:01 PM ET
21456,2001-07-20 00:00:00,4,Tech Center,World-Wide PC Sales Decline,8:30 PM ET
21457,2001-07-20 00:00:00,5,Tech Center,Transmeta Posts Wider Loss,7:23 PM ET
21458,2001-07-20 00:00:00,6,Tech Center,'Code Red' Misses White House Site,6:18 PM ET
21459,2001-07-20 00:00:00,7,Canadian Stocks,Energy Gains Stabilize TSE,5:24 PM ET
21460,2001-07-20 00:00:00,8,Voices,Reform Urgency,5:21 PM ET
21461,2001-07-20 00:00:00,9,Voices,Runway Shove,5:13 PM ET
21462,2001-07-20 00:00:00,10,European Stocks,Microsoft Warning Hurts Techs,5:04 PM ET
21463,2001-07-20 00:00:00,11,German Stocks,DAX Suffers From Tech News,4:36 PM ET
21464,2001-07-20 00:00:00,12,Showdown: The Microsoft Case,Microsoft Still May Seek High Court Review,4:34 PM ET
21465,2001-07-20 00:00:00,13,Money & Investing,Senate Approves Ferguson Nomination,4:20 PM ET
21466,2001-07-20 00:00:00,14,Tech Center,Broadcom Chips Infringe on Intel Patents,4:11 PM ET
21467,2001-07-20 00:00:00,15,Major Business News,WTO May Review U.S.'s Steel Tariffs,4:07 PM ET
21468,2001-07-20 00:00:00,16,Tech Center,IBM Sees Savings With 'Virtual' Support,4:00 PM ET
21469,2001-07-20 00:00:00,17,Americas,Canadian Consumer Prices Edge Up,3:37 PM ET
21470,2001-07-20 00:00:00,18,British Stocks,Microsoft Pushes Down Market,2:40 PM ET
21471,2001-07-20 00:00:00,19,Media & Marketing,Washington Post's Net Tumbles 65%,2:28 PM ET
21472,2001-07-20 00:00:00,20,Business and Finance - Europe,Electrolux Reports Lower Profit,1:40 PM ET
21473,2001-07-20 00:00:00,21,French Stocks,Tech Outlooks Pummel Market,1:29 PM ET
21474,2001-07-20 00:00:00,22,Media & Marketing,VNU Agrees to Sell Magazines to Sanoma,1:07 PM ET
21475,2001-07-20 00:00:00,23,Tech Center,Compaq Settles Presario Lawsuit,12:57 PM ET
21476,2001-07-20 00:00:00,24,Tech Center,Samsung Electronics' Profit Falls 30%,12:55 PM ET
21477,2001-07-20 00:00:00,25,Business and Finance - Europe,Scania's Pretax Profit Sinks 54%,12:48 PM ET
21478,2001-07-20 00:00:00,26,Tech Center,Microsoft Is Likely to Miss Forecasts,12:00 PM ET
21479,2001-07-20 00:00:00,27,Earnings Focus,Visteon's Operating Net Tops Estimates,11:43 AM ET
21480,2001-07-20 00:00:00,28,3 Hours in ...,"Denpasar, Indonesia",11:13 AM ET
21481,2001-07-20 00:00:00,29,Tech Center,Avici Systems Posts Smaller Loss,9:58 AM ET
21482,2001-07-20 00:00:00,30,Tech Center,Ericsson Posts 2nd-Quarter Loss,8:20 AM ET
21483,2001-07-20 00:00:00,31,Power Drain: The U.S. Energy Crisis,Panel Approves Fuel-Efficiency Bill,6:40 AM ET
21484,2001-07-20 00:00:00,32,Business and Finance - Asia,Thai Banks Report Mixed Results,6:39 AM ET
21485,2001-07-20 00:00:00,33,Hong Kong Stocks,Some Blue Chips Rebound,5:49 AM ET
21486,2001-07-20 00:00:00,34,Tech Center,Shin Satellite Presells Capacity,4:56 AM ET
21487,2001-07-20 00:00:00,35,Boom Town Exchange,Readers Praise Generous Gift,1:44 AM ET
21488,2001-07-20 00:00:00,36,Business and Finance - Asia,Indonesia Braces for More Conflict,12:18 AM ET
21489,2001-07-20 00:00:00,37,Tech Center,Nortel Posts $19.4 Billion Loss,12:01 AM ET
21490,2001-07-20 00:00:00,38,Tech Center,Sun Microsystems Swings to Net Loss,12:01 AM ET
21491,2001-07-20 00:00:00,39,Tech Center,EBay Reports Surge in Earnings,12:01 AM ET
21492,2001-07-20 00:00:00,40,Business and Finance - Europe,French Roads Beckon Bicyclists,12:01 AM ET
21493,2001-07-20 00:00:00,41,Money & Investing,Personal Effects,12:01 AM ET
21494,2001-07-20 00:00:00,42,Tech Center,Hynix May Cut Capital Spending by 40%,12:01 AM ET
21495,2001-07-20 00:00:00,43,Tech Center,"SAP's Net Bucks Trend, Jumps 78%",12:01 AM ET
21496,2001-07-20 00:00:00,44,Business and Finance - Europe,ECB Leaves Interest Rates Unchanged,12:01 AM ET
21497,2001-07-20 00:00:00,45,Tech Center,Nokia's Net Drops 16% But Tops Estimates,12:01 AM ET
21498,2001-07-20 00:00:00,46,Business and Finance - Asia,Holder Aids Sime Darby Bid for Palmco,12:01 AM ET
21499,2001-07-20 00:00:00,47,Media & Marketing,PepsiCo's Net Income Rises 16%,12:01 AM ET
21500,2001-07-20 00:00:00,48,Tech Center,EchoStar Swings to a Profit,12:01 AM ET
21501,2001-07-20 00:00:00,49,Economy,Trade Deficit Hits a 16-Month Low,12:01 AM ET
21502,2001-07-20 00:00:00,50,Major Business News,Group of Eight Leaders Converge in Italy,12:01 AM ET
21503,2001-07-20 00:00:00,51,Tech Center,Sprint Net Income Declines 21%,12:01 AM ET
21504,2001-07-20 00:00:00,52,Business Focus,"Northwest, Delta Post Losses for Quarter",12:01 AM ET
21505,2001-07-20 00:00:00,53,Media & Marketing,Reynolds Discloses Failed Takeover Talks,12:01 AM ET
21506,2001-07-20 00:00:00,54,Tech Center,"Ariba, Commerce One Report Big Losses",12:01 AM ET
21507,2001-07-20 00:00:00,55,Earnings Focus,Allstate Posts 63% Drop in Net Income,12:01 AM ET
21508,2001-07-20 00:00:00,56,Business and Finance - Asia,Temps Benefit From Slump,12:01 AM ET
21509,2001-07-20 00:00:00,57,Earnings Focus,UPS Posts 9.4% Drop in 2nd-Quarter Net,12:01 AM ET
21510,2001-07-20 00:00:00,58,Media & Marketing,Mattel Swings to Loss in 2nd Quarter,12:01 AM ET
21511,2001-07-20 00:00:00,59,Major Business News,Railroads Report Mixed Results,12:01 AM ET
21512,2001-07-20 00:00:00,60,Tech Center,Gateway Results Miss Estimates,12:01 AM ET
21513,2001-07-20 00:00:00,61,Business Fare,Cathay Proposes New Plan to Pilots,12:01 AM ET
21514,2001-07-20 00:00:00,62,Politics & Policy,House Approves 'Faith-Based' Bill,12:01 AM ET
21515,2001-07-20 00:00:00,63,Tech Center,EarthLink Posts Wider Loss,12:01 AM ET
21516,2001-07-20 00:00:00,64,Politics & Policy,Congress Nears Approval of Spending Bill,12:01 AM ET
21517,2001-07-20 00:00:00,65,Business and Finance - Asia,U.S. Slump Hurts Confidence in Asia,12:01 AM ET
21518,2001-07-20 00:00:00,66,Business and Finance - Asia,Koizumi's Popularity May Stymie LDP,12:01 AM ET
21519,2001-07-20 00:00:00,67,Americas,Argentina Continues Cost-Cutting Plan,12:01 AM ET
21520,2001-07-20 00:00:00,68,Heard in Asia,An In-Depth Look at Investing in Asia,12:01 AM ET
21521,2001-07-20 00:00:00,69,Tech Center,Interest Is Tepid for PCCW Bond,12:01 AM ET
21522,2001-07-20 00:00:00,70,Business and Finance - Asia,Japan's Bad-Debt Levels Are Ready to Rise,12:01 AM ET
21523,2001-07-20 00:00:00,71,Business and Finance - Asia,New Ambassador Brings Experience,12:01 AM ET
21524,2001-07-20 00:00:00,72,Money & Investing,Malaysian Directors Look for More Pay,12:01 AM ET
21525,2001-07-20 00:00:00,73,Business and Finance - Asia,Chinese Nonprofits Mired in Red Tape,12:01 AM ET
21526,2001-07-20 00:00:00,74,Business and Finance - Asia,Social Groups Help Chinese Society,12:01 AM ET
21527,2001-07-20 00:00:00,75,Business and Finance - Asia,Straying Off the Career Path,12:01 AM ET
21528,2001-07-20 00:00:00,76,Diversions,Chinese Cuisine Meets Its Matchmaker,12:01 AM ET
21529,2001-07-20 00:00:00,77,Weekend Asia,Getting Ahead,12:01 AM ET
21530,2001-07-20 00:00:00,78,Business Fare,Takeoffs & Landings,12:01 AM ET
21531,2001-07-20 00:00:00,79,Business and Finance - Asia,Arbitrage,12:01 AM ET
21532,2001-07-20 00:00:00,80,Money & Investing,Asian Currencies Extended Gains,12:01 AM ET
21533,2001-07-20 00:00:00,81,Time Off,A Week of Diversions,12:01 AM ET
21534,2001-07-20 00:00:00,82,Earnings Focus,Nucor Posts 59% Drop in Profit,12:01 AM ET
21535,2001-07-20 00:00:00,83,Health,Hopkins Ordered to Stop Human Testing,12:01 AM ET
21536,2001-07-20 00:00:00,84,Breaking Views,Nokia's Troubles Aren't Over Yet,12:01 AM ET
21537,2001-07-20 00:00:00,85,Tire Threat: The Road to Recall,Firestone Argues Against Recall,12:01 AM ET
21538,2001-07-20 00:00:00,86,Business and Finance - Europe,Small Goods Makers Hit Hurdles,12:01 AM ET
21539,2001-07-20 00:00:00,87,Business and Finance - Europe,Shoppers Rate Two Luxury Brands,12:01 AM ET
21540,2001-07-20 00:00:00,88,Business and Finance - Europe,Spanish Companies Help Argentina,12:01 AM ET
21541,2001-07-20 00:00:00,89,Tech Center,Iomega Posts 2nd-Quarter Loss,12:01 AM ET
21542,2001-07-20 00:00:00,90,Business and Finance - Europe,Russia to Make Huge Debt Payments,12:01 AM ET
21543,2001-07-20 00:00:00,91,International Commentary,The Keidanren Circles the Wagons,12:01 AM ET
21544,2001-07-20 00:00:00,92,International Commentary,Bury Him,12:01 AM ET
21545,2001-07-20 00:00:00,93,International Commentary,"Behold, Our Familiar Cast of Characters",12:01 AM ET
21546,2001-07-20 00:00:00,94,Business and Finance - Europe,Brussels Airport to Get Security Upgrade,12:01 AM ET
21547,2001-07-20 00:00:00,95,East of the Oder,"When the West Is MIA, the East Rushes In",12:01 AM ET
21548,2001-07-20 00:00:00,96,Page One Feature,"As G-8 Leaders Meet, U.S. Has Key Role",12:01 AM ET
21549,2001-07-20 00:00:00,97,Page One Feature,Mexican Plants Play Role in U.S. Visas,12:01 AM ET
21550,2001-07-20 00:00:00,98,Business and Finance - Europe,Tabloids Give Dubious Advice to Bush,12:01 AM ET
21551,2001-07-20 00:00:00,99,Page One Feature,Demoness Clashes With Warlokk,12:01 AM ET
21552,2001-07-20 00:00:00,100,Politics & Policy,Real Bush Remains Out of the Spotlight,12:01 AM ET
21553,2001-07-20 00:00:00,101,Tech Center,General Dynamics Wins Supply Contract,12:01 AM ET
21554,2001-07-20 00:00:00,102,International Commentary,Raise the Bar for Asia's Companies,12:01 AM ET
21555,2001-07-20 00:00:00,103,Politics & Policy,Bush Panel Urges Social Security Reform,12:01 AM ET
21556,2001-07-20 00:00:00,104,Business and Finance - Europe,Iberia Mediator Rules on Pilot Pay,12:01 AM ET
21557,2001-07-20 00:00:00,105,News from Handelsblatt,Beck's Beer to Look for Buyer,12:01 AM ET
21558,2001-07-20 00:00:00,106,Earnings Focus,Raytheon Reports Loss of $67 Million,12:01 AM ET
21559,2001-07-20 00:00:00,107,Business and Finance - Europe,Protests Begin at Summit in Genoa,12:01 AM ET
21560,2001-07-20 00:00:00,108,International Commentary,Letters to the Editor,12:01 AM ET
21561,2001-07-20 00:00:00,109,Heard in Europe,Nokia Focuses on Profitability,12:01 AM ET
21562,2001-07-20 00:00:00,110,Advertising,NBC's Reality May Scare Upscale Viewers,12:01 AM ET
21563,2001-07-20 00:00:00,111,Tech Center,PC Sales in Europe Remain Strong,12:01 AM ET
21564,2001-07-20 00:00:00,112,House of the Week,Philip Johnson's Dallas,12:01 AM ET
21565,2001-07-20 00:00:00,113,Business and Finance - Europe,Deutsche Post Faces Antitrust Conviction,12:01 AM ET
21566,2001-07-20 00:00:00,114,Home Front,Private Properties,12:01 AM ET
21567,2001-07-20 00:00:00,115,International Commentary,Forgetting Fascism's Scourge,12:01 AM ET
21568,2001-07-20 00:00:00,116,Business Focus,Boeing to Sell C-17s to Private Shippers,12:01 AM ET
21569,2001-07-20 00:00:00,117,Business and Finance - Europe,Deutsche Bank Faces Pressure,12:01 AM ET
21570,2001-07-20 00:00:00,118,Tech Center,Inktomi Lowers 4th-Quarter Outlook,12:01 AM ET
21571,2001-07-20 00:00:00,119,Tech Center,Britain's Egg Inks Deal With Microsoft,12:01 AM ET
21572,2001-07-20 00:00:00,120,News from Handelsblatt,Officials Reopen Publishing Inquiry,12:01 AM ET
21573,2001-07-20 00:00:00,121,Business and Finance - Europe,EDF to Limit Voting Rights in Italenergia,12:01 AM ET
21574,2001-07-20 00:00:00,122,Leisure & Arts,Art Worth the Price of a Plane Ticket,12:01 AM ET
21575,2001-07-20 00:00:00,123,Tech Center,Gems Are Hidden in Dot-Com Rubble,12:01 AM ET
21576,2001-07-20 00:00:00,124,Tech Center,Vodafone Slows Network Construction,12:01 AM ET
21577,2001-07-20 00:00:00,125,Health,Lilly to Slash Prices for TB Drugs,12:01 AM ET
21578,2001-07-20 00:00:00,126,Tech Center,Xilinx's 1st-Quarter Profit Sank 80%,12:01 AM ET
21579,2001-07-20 00:00:00,127,Health,Report Questions Condoms' Efficacy,12:01 AM ET
21580,2001-07-20 00:00:00,128,Health,Two Patents May Delay Generic Prilosec,12:01 AM ET
21581,2001-07-20 00:00:00,129,Nikkei Net Interactive News,Japan Firms Link in Chip Venture,12:01 AM ET
21582,2001-07-20 00:00:00,130,Tech Center,Pressplay Strikes Deal With MP3.com,12:01 AM ET
21583,2001-07-20 00:00:00,131,Leisure & Arts,Bookmarks,12:01 AM ET
21584,2001-07-20 00:00:00,132,Business Focus,Results at Auto-Parts Firms Skid,12:01 AM ET
21585,2001-07-20 00:00:00,133,Earnings Focus,Economic Slowdown Crunches Profits,12:01 AM ET
21586,2001-07-20 00:00:00,134,The Beef Crisis,Groups Seek More Mad-Cow Testing,12:01 AM ET
21587,2001-07-20 00:00:00,135,Health,Genzyme General's Earnings Fall 50%,12:01 AM ET
21588,2001-07-20 00:00:00,136,Marketplace,"With NEVs, Detroit Thinks Slow",12:01 AM ET
21589,2001-07-20 00:00:00,137,Earnings Focus,Energy Firms Beat Expectations,12:01 AM ET
21590,2001-07-20 00:00:00,138,Marketplace,Hard Times for Arista's CEO,12:01 AM ET
21591,2001-07-20 00:00:00,139,Marketplace,Designers Unveil Subliminal Logos,12:01 AM ET
21592,2001-07-20 00:00:00,140,Marketplace,Computer Appraisals Could Be Misleading,12:01 AM ET
21593,2001-07-20 00:00:00,141,Money & Investing,Merrill Settles in Tech-Stock Case,12:01 AM ET
21594,2001-07-20 00:00:00,142,Health,"Eli Lilly, Baxter Post Strong Results",12:01 AM ET
21595,2001-07-20 00:00:00,143,Money & Investing,Mortgage Rules Sow Confusion,12:01 AM ET
21596,2001-07-20 00:00:00,144,Review & Outlook,Genoa Under Siege,12:01 AM ET
21597,2001-07-20 00:00:00,145,Review & Outlook,CAFE's True Cost,12:01 AM ET
21598,2001-07-20 00:00:00,146,Law,InterTrust Expands Microsoft Lawsuit,12:01 AM ET
21599,2001-07-20 00:00:00,147,Commentary,A Dog-Killer's Sentence,12:01 AM ET
21600,2001-07-20 00:00:00,148,Washington Wire,Washington Wire,12:01 AM ET
21601,2001-07-20 00:00:00,149,Notable & Quotable,Notable & Quotable,12:01 AM ET
21602,2001-07-20 00:00:00,150,Review & Outlook Taste,Our Kind of Town,12:01 AM ET
21603,2001-07-20 00:00:00,151,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
21604,2001-07-20 00:00:00,152,Letters to the Editor,Letters to the Editor,12:01 AM ET
21605,2001-07-20 00:00:00,153,Houses of Worship,Ye Shall Be as Gods,12:01 AM ET
21606,2001-07-20 00:00:00,154,Taste Feature,The Rules of the Game,12:01 AM ET
21607,2001-07-20 00:00:00,155,Health,Kaiser Foundation's Lawrence to Retire,12:01 AM ET
21608,2001-07-20 00:00:00,156,Dow Jones Real-Estate Index,Move-Up Home Prices,12:01 AM ET
21609,2001-07-20 00:00:00,157,Tech Center,Firms Show Interest in Teligent,12:01 AM ET
21610,2001-07-20 00:00:00,158,Money & Investing,Short-Selling on NYSE Sets a Record,12:01 AM ET
21611,2001-07-20 00:00:00,159,Business and Finance - Europe,Goodrich Wins Airbus Contract,12:01 AM ET
21612,2001-07-20 00:00:00,160,News from Handelsblatt,Jenoptik Operating Profit Rises 70%,12:01 AM ET
21613,2001-07-20 00:00:00,161,Tech Center,'Code Red' Attacks White House Site,12:01 AM ET
21614,2001-07-20 00:00:00,162,Deals & Deal Makers,Bids & Offers,12:01 AM ET
21615,2001-07-20 00:00:00,163,Marketplace Extra,Best-Selling Books,12:01 AM ET
21616,2001-07-20 00:00:00,164,Journal Crossword,The Solution: Bridge Crossings,12:01 AM ET
21617,2001-07-20 00:00:00,165,Opinion Journal,Game Over? No Way.,12:01 AM ET
21618,2001-07-22 00:00:00,1,Extra,The Least I Could Do,11:59 PM ET
21619,2001-07-22 00:00:00,2,Business and Finance - Europe,French Banks Find Winning Strategy,6:10 PM ET
21620,2001-07-22 00:00:00,3,Deals & Deal Makers,Italian Bank Accepts MTS Merger,5:50 PM ET
21621,2001-07-22 00:00:00,4,Tech Center,Cable & Wireless Holders OK Program,5:42 PM ET
21622,2001-07-22 00:00:00,5,Deals & Deal Makers,BNP Paribas Looks to Buy Alpha Stake,5:32 PM ET
21623,2001-07-22 00:00:00,6,Business and Finance - Asia,Taiwan's GDP Forecast Is Lowered,2:48 PM ET
21624,2001-07-22 00:00:00,7,Major Business News,Final Communique of G-8 Summit,9:20 AM ET
21625,2001-07-22 00:00:00,8,The Wall Street Journal Sunday,Stat of the Week,12:01 AM ET
21626,2001-07-23 00:00:00,1,Health,Merck's Profit Meets Forecasts,11:59 PM ET
21627,2001-07-23 00:00:00,2,Tech Center,Peapod Feels Chill of Rivals' Failures,11:59 PM ET
21628,2001-07-23 00:00:00,3,Advertising,WPP Takes Swing at Tennis Marketing,11:59 PM ET
21629,2001-07-23 00:00:00,4,Opinion Journal,Hard Cell,11:09 PM ET
21630,2001-07-23 00:00:00,5,Business and Finance - Asia,Nepal Agrees to Cease-Fire With Rebels,9:07 PM ET
21631,2001-07-23 00:00:00,6,Media & Marketing,Hasbro Reports Decline in Revenue,8:58 PM ET
21632,2001-07-23 00:00:00,7,Health,Brazil Will Label Modified Foods,8:17 PM ET
21633,2001-07-23 00:00:00,8,Americas,Mexican Trade Deficit Narrows Sharply,6:52 PM ET
21634,2001-07-23 00:00:00,9,Health,HCA Swings to 2nd-Quarter Profit,6:23 PM ET
21635,2001-07-23 00:00:00,10,Politics & Policy,Bush Scores on Arms Control,6:14 PM ET
21636,2001-07-23 00:00:00,11,Americas,Argentina's Output Up 1.2% From May,6:14 PM ET
21637,2001-07-23 00:00:00,12,Americas,Royal/Dutch Shell May Join Venture,6:09 PM ET
21638,2001-07-23 00:00:00,13,Americas,BBVA-Bancomer Profit Rises Tenfold,6:02 PM ET
21639,2001-07-23 00:00:00,14,Americas,"Barclays, CIBC May Merge Caribbean Units",5:50 PM ET
21640,2001-07-23 00:00:00,15,Tech Center,Sonera's Net Income Falls 22%,5:42 PM ET
21641,2001-07-23 00:00:00,16,Business and Finance - Europe,EU Opens Probe of UPM-Kymmene's Bid,5:24 PM ET
21642,2001-07-23 00:00:00,17,Canadian Stocks,Profit Outlook Hurts Shares,5:18 PM ET
21643,2001-07-23 00:00:00,18,Events Transcripts,Voices Events With Lawrence K. Grossman,5:09 PM ET
21644,2001-07-23 00:00:00,19,Media & Marketing,Nike Issues Second Recall This Year,5:00 PM ET
21645,2001-07-23 00:00:00,20,European Stocks,"Vivendi, ARM Holdings Results Lift Shares",4:47 PM ET
21646,2001-07-23 00:00:00,21,Voices,Gigot's Future,4:44 PM ET
21647,2001-07-23 00:00:00,22,Nikkei Net Interactive News,PPG to Enter Japan Market,3:53 PM ET
21648,2001-07-23 00:00:00,23,French Stocks,CAC Rises on Gains by Largest Stocks,3:50 PM ET
21649,2001-07-23 00:00:00,24,Media & Marketing,Agora Expects Same Revenue as 2000,3:49 PM ET
21650,2001-07-23 00:00:00,25,Major Business News,Disney Plans to Buy Fox Family,3:31 PM ET
21651,2001-07-23 00:00:00,26,Power Drain: The U.S. Energy Crisis,Energy Secretary Unveils Transmission Plan,3:17 PM ET
21652,2001-07-23 00:00:00,27,German Stocks,Insurers Lift DAX,3:11 PM ET
21653,2001-07-23 00:00:00,28,Earnings Focus,Goodyear Tire's Profit Drops 90%,2:40 PM ET
21654,2001-07-23 00:00:00,29,Business and Finance - Asia,Malaysia Makes Bid for UEM,2:01 PM ET
21655,2001-07-23 00:00:00,30,British Stocks,Techs Pull Market Higher,1:50 PM ET
21656,2001-07-23 00:00:00,31,Voices,Justice For A Dog,1:09 PM ET
21657,2001-07-23 00:00:00,32,Major Business News,EU Investigates BSkyB Contracts,11:42 AM ET
21658,2001-07-23 00:00:00,33,Business and Finance - Asia,DBS Says Earnings Fell,11:27 AM ET
21659,2001-07-23 00:00:00,34,Business and Finance - Europe,Montedison Accepts Fiat-EDF Offer,11:26 AM ET
21660,2001-07-23 00:00:00,35,Major Business News,Eurotunnel Loss Narrowed in 1st Half,11:11 AM ET
21661,2001-07-23 00:00:00,36,Who's News,Coca-Cola Veteran Dyson Returns,9:30 AM ET
21662,2001-07-23 00:00:00,37,Earnings Focus,Minnesota Mining's Net Drops 57%,9:14 AM ET
21663,2001-07-23 00:00:00,38,Tech Center,"National Enquirer, EUniverse, in Pact",8:57 AM ET
21664,2001-07-23 00:00:00,39,Major Business News,Summit Ends With Vow for Changes,6:06 AM ET
21665,2001-07-23 00:00:00,40,Hong Kong Stocks,Shares Move Lower,6:06 AM ET
21666,2001-07-23 00:00:00,41,Tech Center,ARM Says Pretax Profit Rises 46%,4:57 AM ET
21667,2001-07-23 00:00:00,42,Japanese Stocks,Share Prices Slide 2.5%,4:03 AM ET
21668,2001-07-23 00:00:00,43,Economy,U.S. Reports $31.86 Billion Surplus,12:16 AM ET
21669,2001-07-23 00:00:00,44,E-Business: Starting Gate,Metro-Optix Raises $50 Million,12:15 AM ET
21670,2001-07-23 00:00:00,45,TV,A Tragic Death Steels a Family's Resolve,12:07 AM ET
21671,2001-07-23 00:00:00,46,Tech Center,Lucent Nears Deal to Sell Fiber Unit,12:05 AM ET
21672,2001-07-23 00:00:00,47,Tech Center,Chartered to Cut Capital Spending,12:01 AM ET
21673,2001-07-23 00:00:00,48,Money & Investing,Deutsche Boerse to Delist Penny Stocks,12:01 AM ET
21674,2001-07-23 00:00:00,49,Media & Marketing,Gillette Spies a Turnaround Ahead,12:01 AM ET
21675,2001-07-23 00:00:00,50,Power Drain: The U.S. Energy Crisis,Edison Posts $101.5 Million Loss,12:01 AM ET
21676,2001-07-23 00:00:00,51,Major Business News,Judge Won't Block Wachovia Deal,12:01 AM ET
21677,2001-07-23 00:00:00,52,Earnings Focus,DaimlerChrysler Sees Net Fall 58%,12:01 AM ET
21678,2001-07-23 00:00:00,53,Media & Marketing,Regulators Plan to Approve Fox Deal,12:01 AM ET
21679,2001-07-23 00:00:00,54,Mutual Funds,Old Mutual Taps CEO for U.S. Unit,12:01 AM ET
21680,2001-07-23 00:00:00,55,Business and Finance - Asia,Indonesia's Wahid to Be Replaced,12:01 AM ET
21681,2001-07-23 00:00:00,56,Tech Center,BSkyB Practices Are Under Scrutiny,12:01 AM ET
21682,2001-07-23 00:00:00,57,Asian Technology,Business-Card Scanners Save Time,12:01 AM ET
21683,2001-07-23 00:00:00,58,No Ads,Forecast Is Brighter for Some Telecoms,12:01 AM ET
21684,2001-07-23 00:00:00,59,Business and Finance - Asia,Taiwan Starts Meeting on Economy,12:01 AM ET
21685,2001-07-23 00:00:00,60,Tech Center,Hong Kong 3G Plans Spark Confusion,12:01 AM ET
21686,2001-07-23 00:00:00,61,Business and Finance - Asia,Southeast Asian Leaders Hold Talks,12:01 AM ET
21687,2001-07-23 00:00:00,62,Tech IPO,MediaTek Offering Looks Past Slump,12:01 AM ET
21688,2001-07-23 00:00:00,63,Tech Center,CyberWorks Cancels $2.5 Billion Bond,12:01 AM ET
21689,2001-07-23 00:00:00,64,Health,Pet Names for Genes Slows Study,12:01 AM ET
21690,2001-07-23 00:00:00,65,Business and Finance - Asia,Arroyo Faces Pressure Ahead of Speech,12:01 AM ET
21691,2001-07-23 00:00:00,66,Business and Finance - Asia,Malaysia Will Make Offer for UEM,12:01 AM ET
21692,2001-07-23 00:00:00,67,European Advertising,Sprint Gets Physical in Europe,12:01 AM ET
21693,2001-07-23 00:00:00,68,Business and Finance - Asia,APP Plans to Pay Local Creditors,12:01 AM ET
21694,2001-07-23 00:00:00,69,Tech Center,Telecoms Weigh BT Wireless Plan,12:01 AM ET
