,news_date,news_counter,news_topic,news_title,news_time
54,2000-01-01 00:00:00,55,Millennium Edition: What Endures,Predicting Survival,11:59 PM ET
55,2000-01-01 00:00:00,56,Millennium Edition: Politics and Society,A Mixed Future,11:59 PM ET
56,2000-01-01 00:00:00,57,Millennium Edition: Futurology,Off the Shelf,12:01 AM ET
57,2000-01-01 00:00:00,58,Millennium Edition: Futurology,Something to Believe In,12:01 AM ET
58,2000-01-01 00:00:00,59,Millennium Edition: Futurology,Reading the Tea Leaves,12:01 AM ET
59,2000-01-01 00:00:00,60,Millennium Edition: Futurology,Surprise!,12:01 AM ET
60,2000-01-01 00:00:00,61,Millennium Edition: Futurology,"Meanwhile, From the Journal's Archives...",12:01 AM ET
61,2000-01-01 00:00:00,62,Millennium Edition: Futurology,Beyond Megastorage,12:01 AM ET
62,2000-01-01 00:00:00,63,Millennium Edition: Industry and Economics,The Big Bang,12:01 AM ET
63,2000-01-01 00:00:00,64,Millennium Edition: Money and Markets,Firms Shaping the New Age,12:01 AM ET
64,2000-01-01 00:00:00,65,Millennium Edition: Industry and Economics,The Company We'll Keep,12:01 AM ET
65,2000-01-01 00:00:00,66,Millennium Edition: Industry and Economics,The Domino Effect,12:01 AM ET
66,2000-01-01 00:00:00,67,Millennium Edition: Industry and Economics,What's in Store,12:01 AM ET
67,2000-01-01 00:00:00,68,Millennium Edition: Money and Markets,Soft Money,12:01 AM ET
68,2000-01-01 00:00:00,69,Millennium Edition: Money and Markets,The Challenge to Taxes,12:01 AM ET
69,2000-01-01 00:00:00,70,Millennium Edition: Money and Markets,Buying and Selling,12:01 AM ET
70,2000-01-01 00:00:00,71,Millennium Edition: Money and Markets,We'll Be Watching You,12:01 AM ET
71,2000-01-01 00:00:00,72,Millennium Edition: Politics and Society,On the Move,12:01 AM ET
72,2000-01-01 00:00:00,73,Millennium Edition: Politics and Society,Where will all the babies go?,12:01 AM ET
73,2000-01-01 00:00:00,74,Millennium Edition: Politics and Society,A World Without a Country?,12:01 AM ET
74,2000-01-01 00:00:00,75,Millennium Edition: Politics and Society,Raised in Cyberspace,12:01 AM ET
75,2000-01-01 00:00:00,76,Millennium Edition: Politics and Society,"Student, Teach Thyself",12:01 AM ET
76,2000-01-01 00:00:00,77,Millennium Edition: Body and Spirit,A New Creative Order,12:01 AM ET
77,2000-01-01 00:00:00,78,Millennium Edition: Body and Spirit,If We're Not Alone,12:01 AM ET
78,2000-01-01 00:00:00,79,Millennium Edition: Body and Spirit,Listening ... and Waiting,12:01 AM ET
79,2000-01-01 00:00:00,80,Millennium Edition: Body and Spirit,A Faith of One's Own,12:01 AM ET
80,2000-01-01 00:00:00,81,Millennium Edition: Body and Spirit,A Total Makeover,12:01 AM ET
81,2000-01-01 00:00:00,82,Millennium Edition: Body and Spirit,"Faster, Stronger, Better",12:01 AM ET
82,2000-01-01 00:00:00,83,Millennium Edition: What Endures,The Engines of Life,12:01 AM ET
83,2000-01-01 00:00:00,84,Millennium Edition: What Endures,The Ties That Bind,12:01 AM ET
84,2000-01-01 00:00:00,85,Millennium Edition: What Endures,Stay in Touch,12:01 AM ET
85,2000-01-01 00:00:00,86,Millennium Edition: What Endures,What's for Dinner?,12:01 AM ET
86,2000-01-01 00:00:00,87,Millennium Edition: Opinion,The Faith of a Futurist,12:01 AM ET
87,2000-01-01 00:00:00,88,Millennium Edition: Leisure & Arts,Future Tense: Remaking Books ...,12:01 AM ET
88,2000-01-01 00:00:00,89,Millennium Edition: Leisure & Arts,...Imagining the Next Millennium,12:01 AM ET
89,2000-01-01 00:00:00,90,Millennium Edition: Leisure & Arts,Countdown to Midnight,12:01 AM ET
90,2000-01-01 00:00:00,91,Millennium Edition: Opinion,Now That the PC Is Dead...,12:01 AM ET
91,2000-01-01 00:00:00,92,Millennium Edition: Opinion,The Next Millennium,12:01 AM ET
92,2000-01-01 00:00:00,93,Millennium Edition: Money and Markets,Investing for the New Millennium,12:01 AM ET
93,2000-01-01 00:00:00,94,Millennium Edition: What Endures,Unsolved Mysteries,12:01 AM ET
94,2000-01-01 00:00:00,95,Millennium Edition: Politics and Society,The Empire's State,12:01 AM ET
95,2000-01-01 00:00:00,96,Millennium Edition: Industry and Economics,A Virtual Way of Life,12:01 AM ET
96,2000-01-01 00:00:00,97,Millennium Edition: Industry and Economics,Expanding Virtual Reality,12:01 AM ET
97,2000-01-01 00:00:00,98,Millennium Edition: Futurology,Online Discussions,12:01 AM ET
98,2000-01-01 00:00:00,99,Americas,Panama Takes Control of Canal,12:01 AM ET
99,2000-01-01 00:00:00,100,World-Wide,Algerian Appears in U.S. Court,12:01 AM ET
100,2000-01-02 00:00:00,1,Year-End Review of Markets and Finance,Goldman Sachs: Abby Joseph Cohen,11:59 PM ET
101,2000-01-02 00:00:00,2,Business and Finance - Asia,Investment in Korea Rises 76%,3:13 AM ET
102,2000-01-02 00:00:00,3,Business and Finance - Asia,India's WPI Rose 3.13%,2:52 AM ET
103,2000-01-02 00:00:00,4,Family Finances,Counselors Offers Debt Help,12:01 AM ET
104,2000-01-02 00:00:00,5,Watching the Web,"Sites Aid Retirees, Cellular Users",12:01 AM ET
105,2000-01-02 00:00:00,6,A Balanced Life,Moms Debate a Return to Work,12:01 AM ET
106,2000-01-03 00:00:00,1,Year-End Review of U.S. Markets and Finance,IPO Market Sets Slew of Records,11:59 PM ET
107,2000-01-03 00:00:00,2,Year-End Review of U.S. Markets and Finance,Europe Catches Merger Fever,11:59 PM ET
108,2000-01-03 00:00:00,3,Year-End Review of U.S. Markets and Finance,Dow Jones Industry Groups 1999,11:59 PM ET
109,2000-01-03 00:00:00,4,Year-End Review of U.S. Markets and Finance,1999's Megamergers,11:59 PM ET
110,2000-01-03 00:00:00,5,Major Business News,Web Sites Rule Holiday Traffic,11:59 PM ET
111,2000-01-03 00:00:00,6,Americas Briefs,Americas Briefs,11:59 PM ET
112,2000-01-03 00:00:00,7,Mexican Stocks,Stocks Track U.S. Losses,6:17 PM ET
113,2000-01-03 00:00:00,8,Argentine Stocks,Stocks Inch Higher,5:58 PM ET
114,2000-01-03 00:00:00,9,Brazilian Stocks,Wall Street Sinks Shares,5:27 PM ET
115,2000-01-03 00:00:00,10,Earnings Focus,Tyco Expects to Meet Estimates,3:22 PM ET
116,2000-01-03 00:00:00,11,Argentine Stocks,Shares Reverse Gains,3:03 PM ET
117,2000-01-03 00:00:00,12,Tech Center,Lycos Buys Stake in Firm,2:33 PM ET
118,2000-01-03 00:00:00,13,Media & Marketing,Gateway Turns Again to Business Market,2:16 PM ET
119,2000-01-03 00:00:00,14,Belgian Stocks,Bond Yields Sag Financials,1:26 PM ET
120,2000-01-03 00:00:00,15,German Stocks,Investors Take Profits,1:25 PM ET
121,2000-01-03 00:00:00,16,Dutch Stocks,Shares Inch Up on Y2K Relief,1:25 PM ET
122,2000-01-03 00:00:00,17,Italian Stocks,U.S. Rate Fears Sink Index,1:25 PM ET
123,2000-01-03 00:00:00,18,French Stocks,Stocks Give Up Early Gains,12:31 PM ET
124,2000-01-03 00:00:00,19,Spanish Stocks,Utilities Pull Down Market,12:30 PM ET
125,2000-01-03 00:00:00,20,Swedish Stocks,Shares Finish at Record High,11:57 AM ET
126,2000-01-03 00:00:00,21,Year-End Review of U.S. Markets and Finance,Banks Lift Fee Income to Record,10:54 AM ET
127,2000-01-03 00:00:00,22,Year-End Review of U.S. Markets and Finance,Managers Sought to Regain Trust,10:54 AM ET
128,2000-01-03 00:00:00,23,Year-End Review of U.S. Markets and Finance,'New Economy' Sees Stocks Surge,10:54 AM ET
129,2000-01-03 00:00:00,24,Year-End Review of U.S. Markets and Finance,How the Underwriters Stack Up,10:54 AM ET
130,2000-01-03 00:00:00,25,Year-End Review of U.S. Markets and Finance,Commodities Leave Many Optimistic,10:53 AM ET
131,2000-01-03 00:00:00,26,Year-End Review of U.S. Markets and Finance,Capital Markets Were Cautious in '99,10:53 AM ET
132,2000-01-03 00:00:00,27,Year-End Review of U.S. Markets and Finance,Global Markets Show Vigor,10:53 AM ET
133,2000-01-03 00:00:00,28,Year-End Review of U.S. Markets and Finance,Art Market Sees Record Growth,10:52 AM ET
134,2000-01-03 00:00:00,29,Year-End Review of U.S. Markets and Finance,"Inflation Jitters, Y2K Hit Bonds",10:52 AM ET
135,2000-01-03 00:00:00,30,Year-End Review of U.S. Markets and Finance,Americas End on a High Note,10:52 AM ET
136,2000-01-03 00:00:00,31,Economy,Economists Expect to See a Strong 2000,10:52 AM ET
137,2000-01-03 00:00:00,32,Tech Center,Chip Maker Reports Drop in Sales,10:37 AM ET
138,2000-01-03 00:00:00,33,Business and Finance - Europe,Statoil to Sell Some U.S. Assets,9:52 AM ET
139,2000-01-03 00:00:00,34,Tech Center,Familiar Web Sites Led Holiday Traffic,9:34 AM ET
140,2000-01-03 00:00:00,35,Indian Stocks,Shares Surge on Y2K Relief,7:41 AM ET
141,2000-01-03 00:00:00,36,Singaporean Stocks,Shares End Sharply Higher,6:56 AM ET
142,2000-01-03 00:00:00,37,Malaysian Stocks,Y2K Fears Subside,6:33 AM ET
143,2000-01-03 00:00:00,38,Hong Kong Stocks,"Techs, Telecoms Lead Advance",5:34 AM ET
144,2000-01-03 00:00:00,39,Philippine Stocks,Trading Ends Mixed,5:34 AM ET
145,2000-01-03 00:00:00,40,Law,Fulton County Bond Case Revived,2:38 AM ET
146,2000-01-03 00:00:00,41,Review & Outlook,Millennium Magic,2:36 AM ET
147,2000-01-03 00:00:00,42,The Year 2000 Challenge,Rollover Gives EDS Chance to Shine,1:07 AM ET
148,2000-01-03 00:00:00,43,News from Handelsblatt,German Donation Scandal Widens,12:56 AM ET
149,2000-01-03 00:00:00,44,World-Wide,"U.S., Canada Are on Terrorist Alert",12:43 AM ET
150,2000-01-03 00:00:00,45,The Year 2000 Challenge,Millennium Leaves Only Glitches,12:39 AM ET
151,2000-01-03 00:00:00,46,Business Focus,"Texaco, Chevron Missed Big Stock Gains",12:32 AM ET
152,2000-01-03 00:00:00,47,Tech Center,Health-Care Firms Face Y2K Rival,12:32 AM ET
153,2000-01-03 00:00:00,48,Tech Center,"Forsaking Sentiment, a Business Grows",12:30 AM ET
154,2000-01-03 00:00:00,49,Major Business News,Bell Atlantic Offers Long Distance,12:29 AM ET
155,2000-01-03 00:00:00,50,E-Business,Truck Drivers Become E-Commerce Portals,12:29 AM ET
156,2000-01-03 00:00:00,51,Media & Marketing,Malls Landlords Rejoice Over Holiday Sales,12:28 AM ET
157,2000-01-03 00:00:00,52,Pepper...and Salt,Pepper . . . and Salt,12:11 AM ET
158,2000-01-03 00:00:00,53,Business and Finance - Asia,Singapore's Economy Grew 5.6%,12:01 AM ET
159,2000-01-03 00:00:00,54,Business and Finance - Asia,Malaysia Extends Deadline,12:01 AM ET
160,2000-01-03 00:00:00,55,Tech Center,IEC Electronics' Loss Doubles,12:01 AM ET
161,2000-01-03 00:00:00,56,Tech Center,Gateway Sells Amiga Name,12:01 AM ET
162,2000-01-03 00:00:00,57,Business and Finance - Asia,Foreign Investment Hits Record,12:01 AM ET
163,2000-01-03 00:00:00,58,Review & Outlook,President Putin,12:01 AM ET
164,2000-01-03 00:00:00,59,Asides,SummaryHeadline,12:01 AM ET
165,2000-01-03 00:00:00,60,Commentary,Yeltsin's Bold Departure . . .,12:01 AM ET
166,2000-01-03 00:00:00,61,Rule of Law,Three Ways to Shake Down an HMO,12:01 AM ET
167,2000-01-03 00:00:00,62,Letters to the Editor,Letters to the Editor,12:01 AM ET
168,2000-01-03 00:00:00,63,Manager's Journal,Nike's Head Coach,12:01 AM ET
169,2000-01-03 00:00:00,64,Business and Finance - Asia,Indonesia Central Bank Needs Cash,12:01 AM ET
170,2000-01-03 00:00:00,65,Business and Finance - Asia,Rivals Question Taiwan Party's Assets,12:01 AM ET
171,2000-01-03 00:00:00,66,Business and Finance - Asia,Indonesia Trade Surplus Drops,12:01 AM ET
172,2000-01-03 00:00:00,67,Business and Finance - Asia,Malaysia's Surplus Rose in Quarter,12:01 AM ET
173,2000-01-03 00:00:00,68,Business and Finance - Asia,Hostages Recall Week of Terror,12:01 AM ET
174,2000-01-03 00:00:00,69,Business and Finance - Europe,Holzmann Holder Backs Ouster,12:01 AM ET
175,2000-01-03 00:00:00,70,Business and Finance - Europe,Croatia's Ruling Party May Lose,12:01 AM ET
176,2000-01-03 00:00:00,71,Economy,Gail Fosler Tops Survey Again,12:01 AM ET
177,2000-01-03 00:00:00,72,Tech Center,Wal-Mart Revamps Online Store,12:01 AM ET
178,2000-01-03 00:00:00,73,Tech Center,MicroStrategy Eyes U.S. Data,12:01 AM ET
179,2000-01-03 00:00:00,74,E-Business: Web@Work,Web @ Work: Kennicott Brothers Co.,12:01 AM ET
180,2000-01-03 00:00:00,75,Economy,Clinton to Unveil Tax-Relief Plan,12:01 AM ET
181,2000-01-03 00:00:00,76,The Outlook,The Outlook,12:01 AM ET
182,2000-01-03 00:00:00,77,International Commentary,Going Out of Business,12:01 AM ET
183,2000-01-03 00:00:00,78,TV,From Nature to Human Nature,12:01 AM ET
184,2000-01-03 00:00:00,79,Leisure & Arts,B.Smith Style,12:01 AM ET
185,2000-01-03 00:00:00,80,Leisure & Arts,World Music Travels Far,12:01 AM ET
186,2000-01-03 00:00:00,81,Marketplace,It's Tough to Pitch Gatorade in China,12:01 AM ET
187,2000-01-03 00:00:00,82,Media & Marketing,Movie-Ticket Revenue Rose 8% in '99,12:01 AM ET
188,2000-01-03 00:00:00,83,Media & Marketing,"Fox, Cox Hit Programming Snag",12:01 AM ET
189,2000-01-03 00:00:00,84,The Year 2000 Challenge,Minor Y2K Glitches in New Year,12:01 AM ET
190,2000-01-03 00:00:00,85,Americas,U.S. Decries Cuban-Airspace Flight,12:01 AM ET
191,2000-01-03 00:00:00,86,Americas,Brazilian Generals Fret Over Role,12:01 AM ET
192,2000-01-03 00:00:00,87,Americas,Panama Canal Passes First Test,12:01 AM ET
193,2000-01-03 00:00:00,88,Americas,Fujimori's Re-Election Bid Allowed,12:01 AM ET
194,2000-01-03 00:00:00,89,International Commentary,Japan Ventures Forth,12:00 AM ET
195,2000-01-04 00:00:00,1,Tech Center,FCC Hires Farber as Technologist,11:59 PM ET
196,2000-01-04 00:00:00,2,Small Business Suite,State Aid for Start-Ups?,11:59 PM ET
197,2000-01-04 00:00:00,3,Mexican Stocks,Shares Follow Wall Street Lower,6:04 PM ET
198,2000-01-04 00:00:00,4,Tech Center,PC Sales Appear Strong,5:49 PM ET
199,2000-01-04 00:00:00,5,Brazilian Stocks,Stocks Follow Street Lower,5:47 PM ET
200,2000-01-04 00:00:00,6,Canadian Stocks,Interest-Rate Fears Sink Shares,5:46 PM ET
201,2000-01-04 00:00:00,7,Argentine Stocks,Volatility Hurts Shares,5:44 PM ET
202,2000-01-04 00:00:00,8,Tech Center,FreeMarkets Slips as GM Drops Out,3:05 PM ET
203,2000-01-04 00:00:00,9,Dutch Stocks,Baan Leads Stock Slide,2:16 PM ET
204,2000-01-04 00:00:00,10,Italian Stocks,"Telecoms, Techs Lead Decline",1:53 PM ET
205,2000-01-04 00:00:00,11,Review & Outlook,Math Wars,1:50 PM ET
206,2000-01-04 00:00:00,12,Belgian Stocks,"Retail, Financials Lead Drop",1:50 PM ET
207,2000-01-04 00:00:00,13,British Stocks,British Shares See Big Losses,1:50 PM ET
208,2000-01-04 00:00:00,14,Major Business News,Text of Clinton's Press Conference,1:28 PM ET
209,2000-01-04 00:00:00,15,South African Stocks,Shares Fall on Rate Fears,1:21 PM ET
210,2000-01-04 00:00:00,16,Swiss Stocks,Shares Slide on Bond Yields,1:21 PM ET
211,2000-01-04 00:00:00,17,Tech Center,New Tel Shares Skyrocket,1:02 PM ET
212,2000-01-04 00:00:00,18,German Stocks,U.S. Rate Fears Sink Shares,1:00 PM ET
213,2000-01-04 00:00:00,19,Swedish Stocks,Shares Slip on Profit-Taking,1:00 PM ET
214,2000-01-04 00:00:00,20,Spanish Stocks,Tech Stocks Lead Decline,12:39 PM ET
215,2000-01-04 00:00:00,21,French Stocks,Profit-Taking Hits Shares,12:38 PM ET
216,2000-01-04 00:00:00,22,Tech Center,Allaire Acquires Valto Systems,11:02 AM ET
217,2000-01-04 00:00:00,23,Earnings Focus,Family Dollar Stores' Net Jumps,10:55 AM ET
218,2000-01-04 00:00:00,24,Major Business News,St. Paul to Sell Car Insurance Business,10:54 AM ET
219,2000-01-04 00:00:00,25,Economy,Manufacturing Sector Grows,10:37 AM ET
220,2000-01-04 00:00:00,26,Tech Center,"CNET, AMFM to Create Format",10:19 AM ET
221,2000-01-04 00:00:00,27,Tech Center,Kulicke Expects Strong Quarter,10:19 AM ET
222,2000-01-04 00:00:00,28,Tech Center,Asyst Expects to Beat Forecasts,10:11 AM ET
223,2000-01-04 00:00:00,29,Tech Center,Semiconductor Sales Hit Records,9:27 AM ET
224,2000-01-04 00:00:00,30,Tech Center,Fogdog Shares Gain,9:26 AM ET
225,2000-01-04 00:00:00,31,Business and Finance - Europe,National Express Acquires ATC,9:26 AM ET
226,2000-01-04 00:00:00,32,Page One Feature,Mr. Carter Gets the Boot From a Dot-Com,9:21 AM ET
227,2000-01-04 00:00:00,33,Indian Stocks,"Techs, Blue Chips Lead Gains",7:02 AM ET
228,2000-01-04 00:00:00,34,Business and Finance - Europe,Opposition Party Wins Croatian Vote,7:02 AM ET
229,2000-01-04 00:00:00,35,Malaysian Stocks,Malaysian Shares End Mixed,6:10 AM ET
230,2000-01-04 00:00:00,36,Singaporean Stocks,Profit-Taking Hits Shares,6:10 AM ET
231,2000-01-04 00:00:00,37,Thai Stocks,Shares Gain in Heavy Trade,6:10 AM ET
232,2000-01-04 00:00:00,38,Indonesian Stocks,Shares Close Sharply Higher,5:03 AM ET
233,2000-01-04 00:00:00,39,Hong Kong Stocks,U.S. Rate Fears Sink Shares,5:03 AM ET
234,2000-01-04 00:00:00,40,Chinese Stocks,China's A Shares Rebound,4:26 AM ET
235,2000-01-04 00:00:00,41,Business and Finance - Europe,Thomson-CSF Deal Could Derail,3:02 AM ET
236,2000-01-04 00:00:00,42,Australian Stocks,Heavyweights Hurt Index,2:04 AM ET
237,2000-01-04 00:00:00,43,Taiwanese Stocks,Taiwan Surges on Quiet Y2K,1:34 AM ET
238,2000-01-04 00:00:00,44,Advertising,Meredith Cuts 'Clutter' and Boosts Ratings,1:34 AM ET
239,2000-01-04 00:00:00,45,Americas,Hundreds Are Forced to Leave Slums,1:34 AM ET
240,2000-01-04 00:00:00,46,Philippine Stocks,PLDT Lifts Shares,12:53 AM ET
241,2000-01-04 00:00:00,47,The Year 2000 Challenge,Yardeni May Ease Y2K View,12:35 AM ET
242,2000-01-04 00:00:00,48,Tech Center,Will the Future Involve E-Ink?,12:21 AM ET
243,2000-01-04 00:00:00,49,World-Wide,HUD Mulls Action Against Fannie Mae,12:21 AM ET
244,2000-01-04 00:00:00,50,Media & Marketing,Value of Jets Draws Concerns,12:20 AM ET
245,2000-01-04 00:00:00,51,Business and Finance - Europe,Britain May Use Raytheon Missiles,12:18 AM ET
246,2000-01-04 00:00:00,52,Business and Finance - Europe,"Herlitz, Hamelin Enter Alliance",12:18 AM ET
247,2000-01-04 00:00:00,53,Business and Finance - Europe,Egon Zehnder Plans U.S. Expansion,12:17 AM ET
248,2000-01-04 00:00:00,54,Business and Finance - Europe,Germany to Lower Stock Sales Tax,12:17 AM ET
249,2000-01-04 00:00:00,55,Business and Finance - Asia,Korea Plans for Tech-Based Economy,12:14 AM ET
250,2000-01-04 00:00:00,56,Politics & Policy,Bradley Reaches for 'Trademark',12:14 AM ET
251,2000-01-04 00:00:00,57,South Korean Stocks,Share Prices Surge 3%,12:13 AM ET
252,2000-01-04 00:00:00,58,Tech Center,Toshiba Explains Disk-Drive Accord,12:02 AM ET
253,2000-01-04 00:00:00,59,Business and Finance - Asia,Growth in Auto Sales Decelerates,12:01 AM ET
254,2000-01-04 00:00:00,60,Business and Finance - Asia,Daewoo to Be Sold by June,12:01 AM ET
255,2000-01-04 00:00:00,61,Tech Center,Intel Lured to Build Chip Plant,12:01 AM ET
256,2000-01-04 00:00:00,62,Major Business News,"Humana to Sell Unit, Take Big Charge",12:01 AM ET
257,2000-01-04 00:00:00,63,Major Business News,Kansas City Power Scraps Merger Plan,12:01 AM ET
258,2000-01-04 00:00:00,64,Business and Finance - Europe,Electrolux Loses 28.1 Million Euros,12:01 AM ET
259,2000-01-04 00:00:00,65,Business and Finance - Asia,IBRA Sues for Tirtamas Debt,12:01 AM ET
260,2000-01-04 00:00:00,66,Americas,Venezuela Urges OPEC to Delay,12:01 AM ET
261,2000-01-04 00:00:00,67,Business and Finance - Asia,Hong Kong Examines Mobile-Phone Fees,12:01 AM ET
262,2000-01-04 00:00:00,68,Business and Finance - Asia,IMF Awaits Jakarta's Bank Reform,12:01 AM ET
263,2000-01-04 00:00:00,69,Business and Finance - Asia,Malaysia's Recovery Is on Track,12:01 AM ET
264,2000-01-04 00:00:00,70,Business and Finance - Asia,Hong Kong to See More IPOs,12:01 AM ET
265,2000-01-04 00:00:00,71,Tech Center,Wal-Mart Cuts Prices in Germany,12:01 AM ET
266,2000-01-04 00:00:00,72,Business and Finance - Asia,Asian Markets Open Smoothly,12:01 AM ET
267,2000-01-04 00:00:00,73,Tech Center,Mattel's Financial Chief to Retire,12:01 AM ET
268,2000-01-04 00:00:00,74,Pepper...and Salt,Pepper . . . and Salt,12:01 AM ET
269,2000-01-04 00:00:00,75,Klein,Fiesta Bowl Means Little,12:01 AM ET
270,2000-01-04 00:00:00,76,Tech Center,Mannesmann Gets Deadline Extension,12:01 AM ET
271,2000-01-04 00:00:00,77,Japanese Stocks,Shares Rise in Short Session,12:01 AM ET
272,2000-01-04 00:00:00,78,Marketplace,Storied Lawyer Sues His Firm,12:01 AM ET
273,2000-01-04 00:00:00,79,Review & Outlook,To Our Health,12:01 AM ET
274,2000-01-04 00:00:00,80,International Commentary,Does Syria Want Peace?,12:01 AM ET
275,2000-01-04 00:00:00,81,Economy,February Rate Boost Looks More Likely,12:01 AM ET
276,2000-01-04 00:00:00,82,Letters to the Editor,Letters to the Editor,12:01 AM ET
277,2000-01-04 00:00:00,83,Major Business News,Volkswagen Posts U.S. Sales Rise,12:01 AM ET
278,2000-01-04 00:00:00,84,Commentary,Make Syria Pay a Price for Peace,12:01 AM ET
279,2000-01-04 00:00:00,85,Business and Finance - Europe,Ford Hires Consultant on Daewoo,12:01 AM ET
280,2000-01-04 00:00:00,86,Commentary,The Bug That Didn't Bark,12:01 AM ET
281,2000-01-04 00:00:00,87,Asides,SummaryHeadline,12:01 AM ET
282,2000-01-04 00:00:00,88,Americas,Brazil Posts December Trade Surplus,12:01 AM ET
283,2000-01-04 00:00:00,89,Americas,Union Protests Planned in Ecuador,12:01 AM ET
284,2000-01-04 00:00:00,90,Americas,BSCH Asked to Cut Loan Share,12:01 AM ET
285,2000-01-04 00:00:00,91,Film,Notable New Movies,12:01 AM ET
286,2000-01-04 00:00:00,92,Americas,"Hicks Muse, Telefonica Get CEI Deal",12:01 AM ET
287,2000-01-04 00:00:00,93,Work Week,Work Week,12:01 AM ET
288,2000-01-04 00:00:00,94,Page One Feature,Tackling Social Issues in Court,12:01 AM ET
289,2000-01-04 00:00:00,95,Health,Oxford Health Names President,12:01 AM ET
290,2000-01-04 00:00:00,96,Business Focus,Monsanto Pays Termination Fee,12:01 AM ET
291,2000-01-04 00:00:00,97,Tech Center,Bell Atlantic Sets Online Offering,12:01 AM ET
