,news_date,news_counter,news_topic,news_title,news_time
32,2003-01-02 00:00:00,9,Tech Briefs,Operator of '.biz' Domains Refunds Fees,11:39 PM ET
33,2003-01-02 00:00:00,10,Tech Briefs,EMS Files Patent Suit Against Allgon,11:37 PM ET
34,2003-01-02 00:00:00,11,Tech Briefs,Willis Group Buys Software Firm,11:35 PM ET
35,2003-01-02 00:00:00,12,SR: Year-End Market 2003,2002 Underwriting Rankings,11:25 PM ET
36,2003-01-02 00:00:00,13,IPOs,"Return of the Tech, Telecom IPOs?",11:16 PM ET
37,2003-01-02 00:00:00,14,Small Stocks,Manufacturing News Buoys Shares,11:16 PM ET
38,2003-01-02 00:00:00,15,U.S. Stocks,Economic News Sends Shares Ahead,11:10 PM ET
39,2003-01-02 00:00:00,16,Tech Briefs,Spam Costs Companies $11.9 Billion,11:03 PM ET
40,2003-01-02 00:00:00,17,Asian Business News,Japan Banks Look Toward China,11:00 PM ET
41,2003-01-02 00:00:00,18,U.S. Business News,Refinancing Rush Likely to Persist,10:56 PM ET
42,2003-01-02 00:00:00,19,Asia Briefs,Amcor Sells Joint-Venture Stake to Silgan,10:41 PM ET
43,2003-01-02 00:00:00,20,Asia Briefs,Asiana's Passenger Revenue Rises 12%,10:30 PM ET
44,2003-01-02 00:00:00,21,Today's Markets,Stocks Greet New Year With Rally,10:06 PM ET
45,2003-01-02 00:00:00,22,The Daily Fix,Des Moines to Miami,10:04 PM ET
46,2003-01-02 00:00:00,23,First Impressions,Small Sites Defend Banner Ads,8:59 PM ET
47,2003-01-02 00:00:00,24,Foreign Exchange,Manufacturing Data Boost Dollar,8:42 PM ET
48,2003-01-02 00:00:00,25,Credit Markets,Treasurys Drop on Economic Data,8:40 PM ET
49,2003-01-02 00:00:00,26,Ahead of the Tape,Happy New Year,8:22 PM ET
50,2003-01-02 00:00:00,27,Mutual Funds,Money-Market Fund Assets Fall,7:57 PM ET
51,2003-01-02 00:00:00,28,Markets Main,"Options Facts, Figures From 2002",7:42 PM ET
52,2003-01-02 00:00:00,29,European Business News,Manufacturing Falls Again in Euro Zone,7:34 PM ET
53,2003-01-02 00:00:00,30,Commodities,Cocoa Prices Surge on Ivorian Unrest,7:22 PM ET
54,2003-01-02 00:00:00,31,Americas Business News,Ecuador to Cut State Spending,6:47 PM ET
55,2003-01-02 00:00:00,32,Americas Markets,U.S. Data Lift Americas Shares,6:24 PM ET
56,2003-01-02 00:00:00,33,Technology,Cognicase Accepts Revised Takeover Bid,6:18 PM ET
57,2003-01-02 00:00:00,34,Health,Forest Labs Expects to Exceed Estimates,6:13 PM ET
58,2003-01-02 00:00:00,35,A-hed,Sao Tome's Coast Guard Goes Missing,6:07 PM ET
59,2003-01-02 00:00:00,36,SR: Year-End Market 2003,The Year in Numbers,5:52 PM ET
60,2003-01-02 00:00:00,37,European Business News,AXA to Sell Stake in Credit Lyonnais,5:46 PM ET
61,2003-01-02 00:00:00,38,Technology,McDonald's Drops 'Innovate' Project,5:44 PM ET
62,2003-01-02 00:00:00,39,Technology,Consulting Firms Appear Set for Mergers,5:33 PM ET
63,2003-01-02 00:00:00,40,U.S. Business News,Home Depot Details Timber Policy,4:43 PM ET
64,2003-01-02 00:00:00,41,European Business News,"Volvo, Rabobank Prepare Launches",3:56 PM ET
65,2003-01-02 00:00:00,42,Technology,Netflix Subscriber Base Surges,3:40 PM ET
66,2003-01-02 00:00:00,43,E-Commerce,"Net Transactions Gain Trust, Survey Finds",3:10 PM ET
67,2003-01-02 00:00:00,44,Fund Fiend,2002: A Dreary Fund Odyssey,3:03 PM ET
68,2003-01-02 00:00:00,45,Your Money Main,Morningstar Names Top Fund Managers,2:46 PM ET
69,2003-01-02 00:00:00,46,Economy,Singapore Keeps Neutral Policy Course,2:13 PM ET
70,2003-01-02 00:00:00,47,Health,New Drug Could Offer MS Treatment,1:53 PM ET
71,2003-01-02 00:00:00,48,Europe Markets,European Shares Move Higher,1:42 PM ET
72,2003-01-02 00:00:00,49,Economy,South Korean Exports Rose 27% in December,1:40 PM ET
73,2003-01-02 00:00:00,50,Loose Wire,Digital-Rights Issues Cause Confusion,1:02 PM ET
74,2003-01-02 00:00:00,51,New Media,VeriSign Hands Off '.Org' to PIR,12:23 PM ET
75,2003-01-02 00:00:00,52,SR: Year-End Market 2003,Major Markets Decline in Asia,12:13 PM ET
76,2003-01-02 00:00:00,53,Health,Merck Gets Allergy-Drug Approval,11:55 AM ET
77,2003-01-02 00:00:00,54,Health,Abbott Wins Approval for Humira,11:24 AM ET
78,2003-01-02 00:00:00,55,SR: Year-End Market 2003,Every Sector of Market Struggled in 2002,11:23 AM ET
79,2003-01-02 00:00:00,56,Technology,Parametric Cuts Guidance,11:12 AM ET
80,2003-01-02 00:00:00,57,Today's Ventures,Anystream Lands $11 Million,10:47 AM ET
81,2003-01-02 00:00:00,58,European Business News,Bosch Acquires 13.4% of Buderus,9:50 AM ET
82,2003-01-02 00:00:00,59,Leader (U.S.),Split With Seoul Vexes the U.S.,8:29 AM ET
83,2003-01-02 00:00:00,60,European Business News,Amey CEO Will Step Down,7:40 AM ET
84,2003-01-02 00:00:00,61,Asia Markets,Asian Markets Finished Mixed,7:21 AM ET
85,2003-01-02 00:00:00,62,Markets Main,Euro's Framework Is Scrutinized,6:47 AM ET
86,2003-01-02 00:00:00,63,Economy,Downturn Reveals Euro-Zone Gaps,6:37 AM ET
87,2003-01-02 00:00:00,64,Asia Briefs,Shanghai Exchange Extends Trading Hours,5:24 AM ET
88,2003-01-02 00:00:00,65,Asian Business News,Indonesia's Exports Grow Just 7%,4:25 AM ET
89,2003-01-02 00:00:00,66,Asia Briefs,Hyundai Heavy Receives Exxon Order,3:52 AM ET
90,2003-01-02 00:00:00,67,Asia Briefs,Hong Kong Budget Deficit Eases Slightly,2:58 AM ET
91,2003-01-02 00:00:00,68,Asian Business News,Henderson Shareholders Reject Buyout,2:25 AM ET
92,2003-01-02 00:00:00,69,SR: Year-End Market 2003,Stock Investors Seek a Ray of Hope,2:06 AM ET
93,2003-01-02 00:00:00,70,SR: Year-End Market 2003,Local Turmoil Hurt Latin America,2:03 AM ET
94,2003-01-02 00:00:00,71,SR: Year-End Market 2003,Junk-Bond Specialists Shift Gears,1:56 AM ET
95,2003-01-02 00:00:00,72,SR: Year-End Market 2003,"Stock, War Jitters Boost Commodities",1:50 AM ET
96,2003-01-02 00:00:00,73,SR: Year-End Market 2003,Hedge Funds Still Attract Investors,1:48 AM ET
97,2003-01-02 00:00:00,74,SR: Year-End Market 2003,Real Estate May Soon Return to Earth,1:43 AM ET
98,2003-01-02 00:00:00,75,SR: Year-End Market 2003,Mergers Get Year-End Jump-Start,1:37 AM ET
99,2003-01-02 00:00:00,76,SR: Year-End Market 2003,LBO Shops Profit From Scandals,12:52 AM ET
100,2003-01-02 00:00:00,77,SR: Year-End Market 2003,SummaryHeadline,12:51 AM ET
101,2003-01-02 00:00:00,78,SR: Year-End Market 2003,What Stops the NYSE?,12:50 AM ET
102,2003-01-02 00:00:00,79,SR: Year-End Market 2003,Consumer Purchases,12:49 AM ET
103,2003-01-02 00:00:00,80,SR: Year-End Market 2003,NYSE Tops Rivals in Listings,12:48 AM ET
104,2003-01-02 00:00:00,81,SR: Year-End Market 2003,Underwriting Sank Under Market's Woes,12:42 AM ET
105,2003-01-02 00:00:00,82,SR: Year-End Market 2003,SummaryHeadline,12:40 AM ET
106,2003-01-02 00:00:00,83,SR: Year-End Market 2003,Global Stock Markets Retreat,12:39 AM ET
107,2003-01-02 00:00:00,84,SR: Year-End Market 2003,History Says Market Woes Will End,12:38 AM ET
108,2003-01-02 00:00:00,85,SR: Year-End Market 2003,Ten Biggest World-Wide Deals ,12:38 AM ET
109,2003-01-02 00:00:00,86,SR: Year-End Market 2003,Stocks -- Winners and Losers,12:37 AM ET
110,2003-01-02 00:00:00,87,SR: Year-End Market 2003,Dow Jones Industry Groups 2003,12:37 AM ET
111,2003-01-02 00:00:00,88,SR: Year-End Market 2003,European Stocks Seem Set to Rise,12:35 AM ET
112,2003-01-02 00:00:00,89,SR: Year-End Market 2003,"Few Winners, Many Losers",12:35 AM ET
113,2003-01-02 00:00:00,90,SR: Year-End Market 2003,Government Bonds Offer Refuge,12:34 AM ET
114,2003-01-02 00:00:00,91,SR: Year-End Market 2003,Asian Firms Likely to Keep Borrowing,12:30 AM ET
115,2003-01-02 00:00:00,92,SR: Year-End Market 2003,Margin Debt Rose in November,12:24 AM ET
116,2003-01-02 00:00:00,93,SR: Year-End Market 2003,Program Trading Rose in 2002,12:23 AM ET
117,2003-01-02 00:00:00,94,Asian Business News,Thailand Might Pay Off Loan Early,12:02 AM ET
118,2003-01-02 00:00:00,95,Personal Journal,A Pill to Halt Your Shopping?,12:01 AM ET
119,2003-01-02 00:00:00,96,SR: Year-End Market 2003,Venture-Capital Firms Struggle,12:01 AM ET
120,2003-01-02 00:00:00,97,Economy,Consumer Confidence Declines,12:01 AM ET
121,2003-01-02 00:00:00,98,SR: Year-End Market 2003,"Analysts See Gains, but Who Trusts Them?",12:01 AM ET
122,2003-01-02 00:00:00,99,Telecommunications,Cable Rates Easily Outpace Inflation,12:01 AM ET
123,2003-01-02 00:00:00,100,Law,"Reynolds, Philip Morris Win Case",12:01 AM ET
124,2003-01-02 00:00:00,101,Politics and Policy,States Sue Over Clean-Air Change,12:01 AM ET
125,2003-01-02 00:00:00,102,Economy,California Nears Water Cutback,12:01 AM ET
126,2003-01-02 00:00:00,103,European Business News,"Fiat, Italy Consider Rescue Plan",12:01 AM ET
127,2003-01-02 00:00:00,104,Leader (U.S.),Business Spending May Lead Recovery,12:01 AM ET
128,2003-01-02 00:00:00,105,Economy,Top Economic Forecasters in 2002,12:01 AM ET
129,2003-01-02 00:00:00,106,Economy,Asian Growth Faces Challenges,12:01 AM ET
130,2003-01-02 00:00:00,107,Economy,Euro Zone Outlook Is Mixed,12:01 AM ET
131,2003-01-02 00:00:00,108,Heard in Asia,"New Models, Costs Cuts Boost Mazda",12:01 AM ET
132,2003-01-02 00:00:00,109,Personal Journal,Telecom Meltdown Sends Rates Higher,12:01 AM ET
133,2003-01-02 00:00:00,110,Travel,Galling Idea: Charging for Airline Food,12:01 AM ET
134,2003-01-02 00:00:00,111,Personal Journal,Know When to Fold 'Em,12:01 AM ET
135,2003-01-02 00:00:00,112,Ask Personal Journal,Ask Personal Journal.,12:01 AM ET
136,2003-01-02 00:00:00,113,Tax Report,Some States Mull Tax Increases,12:01 AM ET
137,2003-01-02 00:00:00,114,Breaking Views,Bond Market Heads for Steady Returns,12:01 AM ET
138,2003-01-02 00:00:00,115,Food,Eating Around/Spaetzle,12:01 AM ET
139,2003-01-02 00:00:00,116,Technology,Wi-Fi Puts Zamora on Cutting Edge,12:01 AM ET
140,2003-01-02 00:00:00,117,Technology,Fimatex Acquires Self Trade,12:01 AM ET
141,2003-01-02 00:00:00,118,Economy,Red Tape Ties Up the EU,12:01 AM ET
142,2003-01-02 00:00:00,119,Mossberg's Mailbox,Converting Old Data for Quicken,12:01 AM ET
143,2003-01-02 00:00:00,120,Personal Technology,Smoothing Wi-Fi's Trouble Spots,12:01 AM ET
144,2003-01-02 00:00:00,121,Advertising,Spokesanimal Makes Hit With Viewers,12:01 AM ET
145,2003-01-02 00:00:00,122,Commentary (Asia),Japan Needs America,12:01 AM ET
146,2003-01-02 00:00:00,123,Media & Marketing,Movie-Ticket Sales Jump 11%,12:01 AM ET
147,2003-01-02 00:00:00,124,Notable & Quotable,Notable & Quotable,12:01 AM ET
148,2003-01-02 00:00:00,125,Economy,Businesses Keep R&D Budget Tight,12:01 AM ET
149,2003-01-02 00:00:00,126,Review & Outlook (Asia),Asia's Year of Terror,12:01 AM ET
150,2003-01-02 00:00:00,127,Americas Business News,Latin American Food Chains Target U.S.,12:01 AM ET
151,2003-01-02 00:00:00,128,The Daily Scan,Quick Action to Avert Doctor Strikes,12:01 AM ET
152,2003-01-02 00:00:00,129,Media & Marketing,China's New Traffic Radio Blossoms,12:01 AM ET
153,2003-01-02 00:00:00,130,Health,Procedure Aids Transplanted Lungs,12:01 AM ET
154,2003-01-02 00:00:00,131,Politics and Policy,Weighing Claims About Depleted Uranium,12:01 AM ET
155,2003-01-02 00:00:00,132,State of the Union,Europe Is Stuck in the Slow Lane,12:01 AM ET
156,2003-01-02 00:00:00,133,The Informed Patient,Health Care's Hot Topics in '03,12:01 AM ET
157,2003-01-02 00:00:00,134,Health,Doctors Ambivalent About Cloning,12:01 AM ET
158,2003-01-02 00:00:00,135,World News,"Space Firms Gave China Data, U.S. Says",12:01 AM ET
159,2003-01-02 00:00:00,136,Tech Briefs,IBM Gives $3.95 Billion to Pension Fund,12:01 AM ET
160,2003-01-02 00:00:00,137,Technology,Sony's Funding Helps Start-Up,12:01 AM ET
161,2003-01-02 00:00:00,138,European Business News,The Best European Stocks for 2003,12:01 AM ET
162,2003-01-02 00:00:00,139,Digits,Intel Masters Scores Mixed Results,12:01 AM ET
163,2003-01-02 00:00:00,140,Politics and Policy,NIH Funds Set for Small Rise,12:01 AM ET
164,2003-01-02 00:00:00,141,Commentary (Europe),The Rose of Africa?,12:01 AM ET
165,2003-01-02 00:00:00,142,Americas Briefs,Mexican Farmers Cancel Border Protest,12:01 AM ET
166,2003-01-02 00:00:00,143,Politics & People,Accountability in New York Schools,12:01 AM ET
167,2003-01-02 00:00:00,144,Letters,"Believe Us, Mormons Are Christians",12:01 AM ET
168,2003-01-02 00:00:00,145,Letters,Undergoing Significant Editing,12:01 AM ET
169,2003-01-02 00:00:00,146,Letters,"'James, Brother of Christ's Meaning",12:01 AM ET
170,2003-01-02 00:00:00,147,Letters,Video Slaughter Is Fine,12:01 AM ET
171,2003-01-02 00:00:00,148,Letters,Loving Your Neighbor,12:01 AM ET
172,2003-01-02 00:00:00,149,Letters,"After All, It Is Christmas!",12:01 AM ET
173,2003-01-02 00:00:00,150,U.S. Business News,Auto Insurers' Software Spurs Suits,12:01 AM ET
174,2003-01-02 00:00:00,151,Letters,Prosperity and Religion,12:01 AM ET
175,2003-01-02 00:00:00,152,Review & Outlook (U.S.),Economy of the Year,12:01 AM ET
176,2003-01-02 00:00:00,153,Review & Outlook (U.S.),Gonzales's Racial-Quota Test,12:01 AM ET
177,2003-01-02 00:00:00,154,Review & Outlook (U.S.),Lawyers vs. Patients -- III,12:01 AM ET
178,2003-01-02 00:00:00,155,Commentary (U.S.),"Felipe, U.S. Marine",12:01 AM ET
179,2003-01-02 00:00:00,156,Commentary (U.S.),Is More Information Always Better?,12:01 AM ET
180,2003-01-02 00:00:00,157,Commentary (U.S.),@History,12:01 AM ET
181,2003-01-02 00:00:00,158,At Leisure Main,'Gangs' vs. Mob,12:01 AM ET
182,2003-01-02 00:00:00,159,Music,Jazz From the Soul of New Orleans,12:01 AM ET
183,2003-01-02 00:00:00,160,Books,Progress and Its Enemies,12:01 AM ET
184,2003-01-02 00:00:00,161,European Events,'Laughing Matter' Conquers,12:01 AM ET
185,2003-01-02 00:00:00,162,Time Off,Diversions,12:01 AM ET
186,2003-01-02 00:00:00,163,SR: Year-End Market 2003,Dollar's Fate Hangs on Key Variables,12:00 AM ET
187,2003-01-03 00:00:00,1,Leader (U.S.),Kosovo Shows Limits of Nation-Building,11:59 PM ET
188,2003-01-03 00:00:00,2,Washington Wire,Bush Seeks Novel Defense for Tax Cuts,11:59 PM ET
189,2003-01-03 00:00:00,3,Crossword Puzzle Solution,The Solution: InVestments,11:59 PM ET
190,2003-01-03 00:00:00,4,Health,Justice Broadens Tenet Probe,11:59 PM ET
191,2003-01-03 00:00:00,5,Tech Stocks,Tech Stocks Eke Out a Gain,11:59 PM ET
192,2003-01-03 00:00:00,6,Media & Marketing,Letters of Protest Flood FCC's Mailbox,9:48 PM ET
193,2003-01-03 00:00:00,7,Analyzing the Analysts,NASD to Take Action Against Blodget,8:51 PM ET
194,2003-01-03 00:00:00,8,U.S. Business News,Continental's Traffic Jumps,6:28 PM ET
195,2003-01-03 00:00:00,9,Harris Poll,Poll Finds Strong Support for Spam Ban,6:25 PM ET
196,2003-01-03 00:00:00,10,Technology,"Vignette Raises Outlook, Makes Job Cuts",5:44 PM ET
197,2003-01-03 00:00:00,11,Americas Markets,Americas Finish Week Mixed,5:43 PM ET
198,2003-01-03 00:00:00,12,Technology,Silicon Graphics to Pay $1.2 Million,5:41 PM ET
199,2003-01-03 00:00:00,13,Technology,Cadence Shares Drop on Warning,5:23 PM ET
200,2003-01-03 00:00:00,14,Telecommunications,Adtran Sees Upside Earnings,5:23 PM ET
201,2003-01-03 00:00:00,15,Today's Markets,Stocks Inch South on Profit Woes,4:47 PM ET
202,2003-01-03 00:00:00,16,U.S. Business News,Starbucks Chairman Credits Pricing,4:23 PM ET
203,2003-01-03 00:00:00,17,Technology,Operating Chief Quits US Unwired,4:17 PM ET
204,2003-01-03 00:00:00,18,Media & Marketing,Disney to Produce More TV Animation,4:01 PM ET
205,2003-01-03 00:00:00,19,Today's Ventures,Iomai Takes In $54 Million,3:41 PM ET
206,2003-01-03 00:00:00,20,Venture Capital,Slim Profits for Venture-Backed IPOs,3:21 PM ET
207,2003-01-03 00:00:00,21,Telecommunications,ScanSource Raises Targets,3:11 PM ET
208,2003-01-03 00:00:00,22,Technology,Intuit Hires Finance Chief From Synopsys,2:42 PM ET
209,2003-01-03 00:00:00,23,Health,Cloning Claim Grows Complicated,2:37 PM ET
210,2003-01-03 00:00:00,24,The Macro Investor,The Economy-Market Divide,2:08 PM ET
211,2003-01-03 00:00:00,25,Europe Markets,European Shares Edge Lower,1:32 PM ET
212,2003-01-03 00:00:00,26,The Daily Fix,The Buckeyes Face the Streak,11:35 AM ET
213,2003-01-03 00:00:00,27,Today's Ventures,TolerRx Garners $35 Million,11:32 AM ET
214,2003-01-03 00:00:00,28,Health,Glivec Gets Additional EU Approval,10:50 AM ET
215,2003-01-03 00:00:00,29,Today's Ventures,Raven Rakes In $40 Million,10:47 AM ET
216,2003-01-03 00:00:00,30,Economy,Construction Spending Advances,10:40 AM ET
217,2003-01-03 00:00:00,31,Health,Trial Results Hurt Guidant Venture,10:25 AM ET
218,2003-01-03 00:00:00,32,Earnings,RadioShack Cuts Profit Outlook,9:50 AM ET
219,2003-01-03 00:00:00,33,The Daily Scan,Conservatives Target Health Care,9:26 AM ET
220,2003-01-03 00:00:00,34,Your Money Main,California Puts Chill on ID Theft,9:03 AM ET
221,2003-01-03 00:00:00,35,Economy,Bush to Reveal Tax-Cut Plan,8:21 AM ET
222,2003-01-03 00:00:00,36,Asia Markets,Asian-Pacific Shares Post Gains,5:26 AM ET
223,2003-01-03 00:00:00,37,Heard on the Street,Colaninno May Take Fiat's Wheel,5:10 AM ET
224,2003-01-03 00:00:00,38,Americas Business News,Chavez Asks Brazil for Oil Workers,4:49 AM ET
225,2003-01-03 00:00:00,39,Asian Business News,Philippine Exports Grow 18%,4:25 AM ET
226,2003-01-03 00:00:00,40,Film Review,'Confessions' Is a Fancified Muddle,1:17 AM ET
227,2003-01-03 00:00:00,41,Fund Track,Time to Fine-Tune Your Fund Mix?,12:35 AM ET
228,2003-01-03 00:00:00,42,Economy,Full Force of Venezuela Strike Hits U.S.,12:30 AM ET
229,2003-01-03 00:00:00,43,Leader (U.S.),Signs of a Rebound in U.S. Economy?,12:25 AM ET
230,2003-01-03 00:00:00,44,Letters,Pete Rose Didn't Want His Day in Court,12:19 AM ET
231,2003-01-03 00:00:00,45,By the Numbers,Pennington Is NFL's MVP,12:01 AM ET
232,2003-01-03 00:00:00,46,Catalog Critic,"A Tall, Cool Frosty",12:01 AM ET
233,2003-01-03 00:00:00,47,Futures & Options,Early Headlines,12:01 AM ET
234,2003-01-03 00:00:00,48,Hollywood Journal,The Christmas That Really Wasn't,12:01 AM ET
235,2003-01-03 00:00:00,49,House of the Week,Country Store House,12:01 AM ET
236,2003-01-03 00:00:00,50,Private Properties,Peterson Moves Up,12:01 AM ET
237,2003-01-03 00:00:00,51,Dow Jones Real-Estate Index,Move-Up Home Index,12:01 AM ET
238,2003-01-03 00:00:00,52,Takeoffs and Landings,Business Fliers Lose a Discount,12:01 AM ET
239,2003-01-03 00:00:00,53,On Sports - Walker,The One-Year Plan,12:01 AM ET
240,2003-01-03 00:00:00,54,Tastings,"Relaxation, by Way of Italy",12:01 AM ET
241,2003-01-03 00:00:00,55,Asian Business News,Citigroup Pays $72 Million for Pudong,12:01 AM ET
242,2003-01-03 00:00:00,56,World News,"China, South Korea to Collaborate",12:01 AM ET
243,2003-01-03 00:00:00,57,Economy,Manufacturing Activity Rises,12:01 AM ET
244,2003-01-03 00:00:00,58,Law,Identity-Theft Case Touches H&R Block,12:01 AM ET
245,2003-01-03 00:00:00,59,Leader (U.S.),Enron Deals Will Cost J.P. Morgan,12:01 AM ET
246,2003-01-03 00:00:00,60,Heard in Asia,Indian Cement Firms Duke It Out,12:01 AM ET
247,2003-01-03 00:00:00,61,Travel,Tourists Are Returning to Bali,12:01 AM ET
248,2003-01-03 00:00:00,62,World News,Los Alamos Lab Officials Resign,12:01 AM ET
249,2003-01-03 00:00:00,63,Telecommunications,Lucent Clears Legal Decks for 2003,12:01 AM ET
250,2003-01-03 00:00:00,64,Asian Business News,Rule May Impede Hong Kong Cargo,12:01 AM ET
251,2003-01-03 00:00:00,65,At Leisure Europe,Vying for a Vintage Timepiece,12:01 AM ET
252,2003-01-03 00:00:00,66,Food & Wine (Europe),Not All St.-Emilion Wines Are Pricey,12:01 AM ET
253,2003-01-03 00:00:00,67,Telecommunications,Nokia Avoids Factories in Low-Cost Areas,12:01 AM ET
254,2003-01-03 00:00:00,68,Media & Marketing,Annual Music Sales Dip Again,12:01 AM ET
255,2003-01-03 00:00:00,69,Breaking Views,Luxury-Goods Stocks Defy Gravity,12:01 AM ET
256,2003-01-03 00:00:00,70,Three Hours In...,"Zhujiajiao, China",12:01 AM ET
257,2003-01-03 00:00:00,71,Personal Journal,"What's In, What's Out in Asia",12:01 AM ET
258,2003-01-03 00:00:00,72,European Business News,Princess Clears Hurdle to Merger,12:01 AM ET
259,2003-01-03 00:00:00,73,Weekend Journal,Not Ready for the Slopes,12:01 AM ET
260,2003-01-03 00:00:00,74,Weekend Journal,Dining a la Cart,12:01 AM ET
261,2003-01-03 00:00:00,75,Home Front,Living in the Past,12:01 AM ET
262,2003-01-03 00:00:00,76,Details,"Boiling Water, Minus the Legwork",12:01 AM ET
263,2003-01-03 00:00:00,77,Commentary (Asia),China's Little Help on North Korea,12:01 AM ET
264,2003-01-03 00:00:00,78,Notable & Quotable,Notable & Quotable,12:01 AM ET
265,2003-01-03 00:00:00,79,Science Journal,'Eve' May Be Offspring of Hoaxes,12:01 AM ET
266,2003-01-03 00:00:00,80,A-hed,More Women Eschew Daily Shampoo,12:01 AM ET
267,2003-01-03 00:00:00,81,Media & Marketing,Networks Ponder High Costs of NFL,12:01 AM ET
268,2003-01-03 00:00:00,82,Music,Pop Goes the Artistry,12:01 AM ET
269,2003-01-03 00:00:00,83,U.S. Business News,Fidelity Diversifies Its Business,12:01 AM ET
270,2003-01-03 00:00:00,84,Letters,Defending Tung Chee Hwa,12:01 AM ET
271,2003-01-03 00:00:00,85,Letters,Failed Policy,12:01 AM ET
272,2003-01-03 00:00:00,86,Advertising,Martha Still Draws Advertisers,12:01 AM ET
273,2003-01-03 00:00:00,87,Telecommunications,Long-Distance Prices Head Higher,12:01 AM ET
274,2003-01-03 00:00:00,88,Review & Outlook (Europe),Dogfight,12:01 AM ET
275,2003-01-03 00:00:00,89,Commentary (Europe),A Tough Row Before Poland Joins EU,12:01 AM ET
276,2003-01-03 00:00:00,90,Economy,Delayed Jobless-Benefits Bill Takes Toll,12:01 AM ET
277,2003-01-03 00:00:00,91,Commentary (Europe),Russia Can Learn From NATO,12:01 AM ET
278,2003-01-03 00:00:00,92,Media & Marketing,Media Firms Ask FCC to Scrap Rules,12:01 AM ET
279,2003-01-03 00:00:00,93,Television,Coming to America,12:01 AM ET
280,2003-01-03 00:00:00,94,Books,High-Priced Emancipation,12:01 AM ET
281,2003-01-03 00:00:00,95,Earnings,Home Depot Cuts Earnings Forecast,12:01 AM ET
282,2003-01-03 00:00:00,96,Deals & Deal Makers,Bids & Offers: China Syndrome,12:01 AM ET
283,2003-01-03 00:00:00,97,War on Terror,Karzai Extends Kabul's Writ,12:01 AM ET
284,2003-01-03 00:00:00,98,European Business News,Kosovars Seek Jobs at U.S. Camp,12:01 AM ET
285,2003-01-03 00:00:00,99,Americas Business News,Argentina May Hike Export Taxes,12:01 AM ET
