,news_date,news_counter,news_topic,news_title,news_time
157,2005-01-04 00:00:00,34,U.S. Stocks,"Merck, Pfizer Shares Fall",12:01 AM ET
158,2005-01-04 00:00:00,35,Credit Markets,ESpeed Yanks Pricing Initiative,12:01 AM ET
159,2005-01-04 00:00:00,36,U.S. Business News,Halliburton Finalizes Asbestos Settlement,12:01 AM ET
160,2005-01-04 00:00:00,37,Markets Main,NASD Completes Its Sale of Amex,12:01 AM ET
161,2005-01-04 00:00:00,38,Commodities,Oil's Selloff Cheers Wall Street,12:01 AM ET
162,2005-01-04 00:00:00,39,Harris Poll,Tom Hanks is Favorite Movie Star,12:01 AM ET
163,2005-01-04 00:00:00,40,Heard in Asia,James Hardie Investors Can Breathe Easier,12:01 AM ET
164,2005-01-04 00:00:00,41,Health Journal,What You Should Know About Painkillers,12:01 AM ET
165,2005-01-04 00:00:00,42,Health Mailbox,Health Mailbox,12:01 AM ET
166,2005-01-04 00:00:00,43,Aches & Claims,All-Laser Lasik Makes the Cut,12:01 AM ET
167,2005-01-04 00:00:00,44,Asian Business News,Primary Bond Market in Asia Heats Up,12:01 AM ET
168,2005-01-04 00:00:00,45,Asian Tsunami,Asian Economies Escape Waves' Wrath,12:01 AM ET
169,2005-01-04 00:00:00,46,Asia Technology,Venerable Battery Gets a Makeover,12:01 AM ET
170,2005-01-04 00:00:00,47,World News,World Bank Role in Carbon Market Draws Fire,12:01 AM ET
171,2005-01-04 00:00:00,48,Asian Tsunami,Vacationers Return to Thailand,12:01 AM ET
172,2005-01-04 00:00:00,49,Asian Business News,Hyundai Motor Sets Sales Goals,12:01 AM ET
173,2005-01-04 00:00:00,50,Asian Business News,Korean Car Sales Keep Growing,12:01 AM ET
174,2005-01-04 00:00:00,51,Asian Business News,LG Card's Stock Sinks Amid Bailout Package,12:01 AM ET
175,2005-01-04 00:00:00,52,Asian Business News,"In Reliance Feud, a Brother Quits",12:01 AM ET
176,2005-01-04 00:00:00,53,Asian Tsunami,Tenacious Newspaper Is Subdued by Tsunami,12:01 AM ET
177,2005-01-04 00:00:00,54,Asian Business News,Pakistan Plans Secondary Offer in OGDC,12:01 AM ET
178,2005-01-04 00:00:00,55,Asian Business News,CAO Singapore Holds Talks With Temasek,12:01 AM ET
179,2005-01-04 00:00:00,56,Asian Tsunami,"Death Toll Climbs to Near 140,000",12:01 AM ET
180,2005-01-04 00:00:00,57,Ahead of the Tape,Go With the Flow,12:01 AM ET
181,2005-01-04 00:00:00,58,Options,Rumors Spark Trade in Apple Options,12:01 AM ET
182,2005-01-04 00:00:00,59,Tracking the Numbers,Briggs & Stratton to Buy Murray,12:01 AM ET
183,2005-01-04 00:00:00,60,Asian Tsunami,Did Beasts Get Tsunami Warning?,12:01 AM ET
184,2005-01-04 00:00:00,61,Leader (U.S.),Coastal Survivors Ponder Uncertain Future,12:01 AM ET
185,2005-01-04 00:00:00,62,Fund Track,Small-Cap Landscape May Be Rocky,12:01 AM ET
186,2005-01-04 00:00:00,63,Heard on the Street,Philips' Expansion Strategy Carries Risk,12:01 AM ET
187,2005-01-04 00:00:00,64,A-hed,"Sorrow Mutes Ethnic, Religious Strife",12:01 AM ET
188,2005-01-04 00:00:00,65,Media & Marketing,Blamer's Arrival at FCB Is Delayed,12:01 AM ET
189,2005-01-04 00:00:00,66,Leader (U.S.),Commodity Boom Creates a Bind,12:01 AM ET
190,2005-01-04 00:00:00,67,E-Commerce,Online Holiday Shopping Climbs 25%,12:01 AM ET
191,2005-01-04 00:00:00,68,U.S. Business News,Rayovac to Buy United Industries,12:01 AM ET
192,2005-01-04 00:00:00,69,European Business News,French Car Market Ended Year on Solid Note,12:01 AM ET
193,2005-01-04 00:00:00,70,Careers,Teamwork Can Yield Job Offers,12:01 AM ET
194,2005-01-04 00:00:00,71,Personal Journal,Mothers Who Share Breast Milk,12:01 AM ET
195,2005-01-04 00:00:00,72,Review & Outlook (U.S.),The Triumph of Humanitarianism,12:01 AM ET
196,2005-01-04 00:00:00,73,Asian Tsunami,Challenge for Aid Groups: Lots of Money,12:01 AM ET
197,2005-01-04 00:00:00,74,Review & Outlook (U.S.),A Brighter Side to the New Year,12:01 AM ET
198,2005-01-04 00:00:00,75,SmartMoney Fund Screen,Fund Screen: The Best Funds of 2004,12:01 AM ET
199,2005-01-04 00:00:00,76,Review & Outlook (U.S.),Back From the Dead?,12:01 AM ET
200,2005-01-04 00:00:00,77,No Ads,SummaryHeadline,12:01 AM ET
201,2005-01-04 00:00:00,78,Letters,The Chancellor's Deceptive Pep Talk,12:01 AM ET
202,2005-01-04 00:00:00,79,Travel Watch,Donating Miles in Tsunami Relief,12:01 AM ET
203,2005-01-04 00:00:00,80,Letters,Europe's Responsibility Toward Ukraine,12:01 AM ET
204,2005-01-04 00:00:00,81,The Middle Seat,Southwest May Soon Say Aloha,12:01 AM ET
205,2005-01-04 00:00:00,82,Letters,Two Sides to Every Bra,12:01 AM ET
206,2005-01-04 00:00:00,83,Gadgets,Cellphones as 'Swiss Army Knives',12:01 AM ET
207,2005-01-04 00:00:00,84,Technology,NYSE Grants Nortel Extension,12:01 AM ET
208,2005-01-04 00:00:00,85,Entertainment,TV Tries Unreality at Midseason,12:01 AM ET
209,2005-01-04 00:00:00,86,World News,Germans Protest Cut in Jobless Benefits,12:01 AM ET
210,2005-01-04 00:00:00,87,Manager's Journal,Better Late Than Never,12:01 AM ET
211,2005-01-04 00:00:00,88,Quick Fix,Prepaying for Cell Service,12:01 AM ET
212,2005-01-04 00:00:00,89,Health,Gentler Options for Skin Cancer,12:01 AM ET
213,2005-01-04 00:00:00,90,Advertising,AmEx Pulls Ad After Tsunami,12:01 AM ET
214,2005-01-04 00:00:00,91,Who's News,Who's News Briefs,12:01 AM ET
215,2005-01-04 00:00:00,92,Business Focus,Wendy's Stumbles With Baja Fresh,12:01 AM ET
216,2005-01-04 00:00:00,93,Taxes,Relief Donations May Be Deductible,12:01 AM ET
217,2005-01-04 00:00:00,94,Advertising,Hope Lives in TV's Second Season,12:01 AM ET
218,2005-01-04 00:00:00,95,Mutual Funds,Besting Interest-Rate Blues,12:01 AM ET
219,2005-01-04 00:00:00,96,Asian Business News,Chohung Sets Profit Goal,12:01 AM ET
220,2005-01-04 00:00:00,97,Travel,Airlines and Hotels Offer Refunds,12:01 AM ET
221,2005-01-04 00:00:00,98,Media & Marketing,Citadel Drops Stern's Radio Show,12:01 AM ET
222,2005-01-04 00:00:00,99,Managing Your Career,Repair Ties With Overused Contacts,12:01 AM ET
223,2005-01-04 00:00:00,100,Letters,"As the Pay Gets Better, the CEOs Get Worse",12:01 AM ET
224,2005-01-04 00:00:00,101,Asian Business News,Weak Demand Slows Malaysian Export Growth,12:01 AM ET
225,2005-01-04 00:00:00,102,Letters,"At Sierra, We Promote Forests for Everyone",12:01 AM ET
226,2005-01-04 00:00:00,103,Letters,What We Need Now: More Nuclear Plants,12:01 AM ET
227,2005-01-04 00:00:00,104,Letters,An Obscenity of Luxury and Vanity,12:01 AM ET
228,2005-01-04 00:00:00,105,Global View,What Pitfalls Will Bush Face in 2005?,12:01 AM ET
229,2005-01-04 00:00:00,106,Books,Of Arms and Free Men,12:01 AM ET
230,2005-01-04 00:00:00,107,Health,More Blacks Getting Defibrillators,12:01 AM ET
231,2005-01-04 00:00:00,108,The Jungle,Job Prospects Improve for Class of 2005,12:01 AM ET
232,2005-01-04 00:00:00,109,Music,Ends the Beguine,12:01 AM ET
233,2005-01-04 00:00:00,110,The Gallery,The Artist and Theatrical Collaborator,12:01 AM ET
234,2005-01-04 00:00:00,111,Health,Drumming Plays a Healing Role,12:01 AM ET
235,2005-01-04 00:00:00,112,Technology,Oracle Replaces 2 Senior Managers,12:01 AM ET
236,2005-01-04 00:00:00,113,Americas Business News,Brazil Posts Record Trade Surplus for 2004,12:01 AM ET
237,2005-01-04 00:00:00,114,Politics and Policy,Search Begins for Wolfensohn Successor,12:01 AM ET
238,2005-01-04 00:00:00,115,Politics and Policy,Split Decision: Bush Faces Judicial Test,12:01 AM ET
239,2005-01-04 00:00:00,116,Careers,Debt Before Start-Up Profits,12:01 AM ET
240,2005-01-04 00:00:00,117,Cranky Consumer,Dial-a-Handyman Services,12:01 AM ET
241,2005-01-04 00:00:00,118,Sports,Johnson Trade Is Good for Baseball,12:01 AM ET
242,2005-01-04 00:00:00,119,Technology,Plaxo Names First Chief Executive,12:01 AM ET
243,2005-01-04 00:00:00,120,Pepper & Salt,Pepper . . . and Salt,12:01 AM ET
244,2005-01-04 00:00:00,121,Review & Outlook (U.S.),Franklin Grasso,12:01 AM ET
245,2005-01-04 00:00:00,122,Review & Outlook (U.S.),ElBaradei and Yogi,12:01 AM ET
246,2005-01-04 00:00:00,123,Europe Technology,Philips Unveils Optical Disk Drive,12:01 AM ET
247,2005-01-04 00:00:00,124,Review & Outlook (U.S.),Lincoln in Indonesia,12:01 AM ET
248,2005-01-04 00:00:00,125,Commentary (U.S.),The Probability of Catastrophe . . .,12:01 AM ET
249,2005-01-04 00:00:00,126,Media,NBC to Air Benefit for Tsunami Victims,12:01 AM ET
250,2005-01-04 00:00:00,127,Commentary (U.S.),Hail Estonia!,12:01 AM ET
251,2005-01-04 00:00:00,128,Me & My Car,Low-Octane Liability?,12:01 AM ET
252,2005-01-04 00:00:00,129,Corrections,Corrections & Amplifications,12:01 AM ET
253,2005-01-04 00:00:00,130,Politics and Policy,Republicans Drop Bid to Change Ethics Rules,12:01 AM ET
254,2005-01-04 00:00:00,131,U.S. Business News,"Cuts to Hit Lockheed, Northrop",12:01 AM ET
255,2005-01-04 00:00:00,132,Health,Medicare Guidelines Are Proposed,12:01 AM ET
256,2005-01-04 00:00:00,133,Asia Markets,Asian-Pacific Markets Close Mixed,12:01 AM ET
257,2005-01-04 00:00:00,134,U.S. Business News,CSX Moves to Cut Rail Delays,12:01 AM ET
258,2005-01-04 00:00:00,135,Autos,VW Launches Free Insurance Deal,12:01 AM ET
259,2005-01-04 00:00:00,136,Markets Main,Merrill Names Kisting Co-Head of Unit,12:01 AM ET
260,2005-01-04 00:00:00,137,Taxes,IRS Expects More Electronic Filing,12:01 AM ET
261,2005-01-04 00:00:00,138,Media & Marketing,DreamWorks Names New President,12:01 AM ET
262,2005-01-04 00:00:00,139,World News,German December Jobless Rate Nears 11%,12:01 AM ET
263,2005-01-04 00:00:00,140,Asian Tsunami,How to Help Tsunami Recovery,12:01 AM ET
264,2005-01-05 00:00:00,1,Leader (U.S.),"Europe Seeks a Voice, but Words Get in Way",11:59 PM ET
265,2005-01-05 00:00:00,2,At Leisure Main,'A Heritage That Remains in Grave Danger',11:59 PM ET
266,2005-01-05 00:00:00,3,Leader (U.S.),Aid Effort Could Lift U.S. Image,11:59 PM ET
267,2005-01-05 00:00:00,4,Extra,The Intifada Comes to Duke,11:59 PM ET
268,2005-01-05 00:00:00,5,Telecommunications,Broadcasters Plan Dashboard Data,11:15 PM ET
269,2005-01-05 00:00:00,6,Health,AtheroGenics Faces Class-Action Suit,9:11 PM ET
270,2005-01-05 00:00:00,7,World News,Poland to Repay Its Paris Club Debt,7:27 PM ET
271,2005-01-05 00:00:00,8,Portuguese,International,7:26 PM ET
272,2005-01-05 00:00:00,9,No Ads,Memo on Social Security,7:24 PM ET
273,2005-01-05 00:00:00,10,E-Commerce,Sharing Snapshots With the World,7:04 PM ET
274,2005-01-05 00:00:00,11,Health,Managed-Care Firms to Post Solid Earnings,6:33 PM ET
275,2005-01-05 00:00:00,12,Americas Markets,Markets in the Americas Slide,6:19 PM ET
276,2005-01-05 00:00:00,13,Tech Stocks,Tech Stocks Continue to Fall,5:24 PM ET
277,2005-01-05 00:00:00,14,Foreign Exchange,Dollar Pauses Amid Correction,5:10 PM ET
278,2005-01-05 00:00:00,15,The Evening Wrap,The Evening Wrap,4:52 PM ET
279,2005-01-05 00:00:00,16,Technology,Transmeta Mulls Exit From Chips,4:33 PM ET
280,2005-01-05 00:00:00,17,Health,Agilent Buys Computational Biology,2:25 PM ET
281,2005-01-05 00:00:00,18,Europe Markets,European Shares Decline,1:43 PM ET
282,2005-01-05 00:00:00,19,The Afternoon Report,The Afternoon Report,12:45 PM ET
283,2005-01-05 00:00:00,20,The Daily Fix,Trojans Triumphant,12:00 PM ET
284,2005-01-05 00:00:00,21,Markets Main,Stock Watch: Pfizer,9:52 AM ET
